3.42034 0.672449 4.0381 3.18162 4.77156 3.96593
3.42082 0.674269 4.04209 3.18096 4.77309 3.96877
3.42129 0.676092 4.0461 3.18031 4.77461 3.9716
3.42177 0.677917 4.05011 3.17966 4.77612 3.97442
3.42225 0.679744 4.05412 3.17902 4.77763 3.97723
3.42273 0.681574 4.05814 3.17838 4.77914 3.98004
3.42321 0.683405 4.06216 3.17775 4.78063 3.98284
3.42369 0.685239 4.06619 3.17712 4.78212 3.98564
3.42417 0.687075 4.07023 3.1765 4.78361 3.98842
3.42465 0.688913 4.07427 3.17588 4.78509 3.9912
3.42513 0.690754 4.07831 3.17527 4.78656 3.99398
3.42561 0.692596 4.08236 3.17466 4.78803 3.99674
3.42609 0.694441 4.08642 3.17406 4.78949 3.9995
3.42658 0.696288 4.09048 3.17346 4.79094 4.00225
3.42706 0.698137 4.09455 3.17287 4.79239 4.005
3.42755 0.699988 4.09862 3.17228 4.79384 4.00773
3.42803 0.701842 4.10269 3.1717 4.79527 4.01046
3.42852 0.703697 4.10678 3.17112 4.79671 4.01318
3.42901 0.705555 4.11086 3.17055 4.79813 4.0159
3.42949 0.707415 4.11495 3.16998 4.79955 4.01861
3.42998 0.709278 4.11905 3.16942 4.80097 4.02131
3.43047 0.711142 4.12315 3.16886 4.80238 4.024
3.43096 0.713009 4.12726 3.1683 4.80378 4.02669
3.43145 0.714878 4.13137 3.16776 4.80518 4.02936
3.43194 0.716749 4.13548 3.16722 4.80657 4.03204
3.43244 0.718622 4.1396 3.16668 4.80796 4.0347
3.43293 0.720497 4.14373 3.16615 4.80934 4.03736
3.43342 0.722375 4.14786 3.16562 4.81072 4.04001
3.43392 0.724255 4.15199 3.1651 4.81209 4.04265
3.43441 0.726137 4.15613 3.16458 4.81346 4.04528
3.43491 0.728021 4.16027 3.16407 4.81482 4.04791
3.4354 0.729907 4.16442 3.16356 4.81618 4.05053
3.4359 0.731796 4.16857 3.16306 4.81753 4.05314
3.4364 0.733687 4.17273 3.16256 4.81887 4.05575
3.4369 0.73558 4.17689 3.16207 4.82021 4.05835
3.4374 0.737475 4.18105 3.16159 4.82155 4.06094
3.4379 0.739373 4.18522 3.16111 4.82288 4.06352
3.4384 0.741272 4.1894 3.16063 4.82421 4.0661
3.4389 0.743174 4.19357 3.16016 4.82553 4.06866
3.4394 0.745078 4.19776 3.1597 4.82684 4.07123
3.43991 0.746984 4.20194 3.15924 4.82815 4.07378
3.44041 0.748893 4.20613 3.15878 4.82946 4.07632
3.44091 0.750803 4.21033 3.15833 4.83076 4.07886
3.44142 0.752716 4.21453 3.15789 4.83205 4.08139
3.44193 0.754631 4.21873 3.15745 4.83334 4.08392
3.44243 0.756548 4.22294 3.15702 4.83463 4.08643
3.44294 0.758468 4.22715 3.15659 4.83591 4.08894
3.44345 0.760389 4.23136 3.15617 4.83719 4.09145
3.44396 0.762313 4.23558 3.15575 4.83846 4.09394
3.44447 0.764239 4.2398 3.15534 4.83973 4.09643
3.44498 0.766167 4.24403 3.15493 4.84099 4.0989
3.44549 0.768098 4.24826 3.15453 4.84225 4.10138
3.44601 0.77003 4.25249 3.15413 4.8435 4.10384
3.44652 0.771965 4.25673 3.15374 4.84475 4.1063
3.44703 0.773902 4.26097 3.15335 4.84599 4.10875
3.44755 0.775841 4.26522 3.15297 4.84723 4.11119
3.44806 0.777783 4.26947 3.1526 4.84847 4.11362
3.44858 0.779726 4.27372 3.15223 4.8497 4.11605
3.4491 0.781672 4.27797 3.15186 4.85093 4.11847
3.44962 0.78362 4.28223 3.1515 4.85215 4.12088
3.45014 0.785571 4.2865 3.15115 4.85337 4.12328
3.45066 0.787523 4.29076 3.1508 4.85458 4.12568
3.45118 0.789478 4.29503 3.15045 4.85579 4.12807
3.4517 0.791434 4.2993 3.15012 4.857 4.13045
3.45222 0.793394 4.30358 3.14978 4.8582 4.13282
3.45274 0.795355 4.30786 3.14946 4.8594 4.13519
3.45327 0.797318 4.31214 3.14913 4.86059 4.13755
3.45379 0.799284 4.31643 3.14882 4.86178 4.1399
3.45432 0.801252 4.32072 3.1485 4.86296 4.14224
3.45485 0.803222 4.32501 3.1482 4.86414 4.14458
3.45537 0.805194 4.32931 3.1479 4.86532 4.14691
3.4559 0.807168 4.33361 3.1476 4.86649 4.14923
3.45643 0.809145 4.33791 3.14731 4.86766 4.15154
3.45696 0.811124 4.34221 3.14703 4.86882 4.15385
3.45749 0.813105 4.34652 3.14675 4.86999 4.15615
3.45802 0.815088 4.35083 3.14647 4.87114 4.15844
3.45856 0.817073 4.35515 3.1462 4.8723 4.16072
3.45909 0.819061 4.35947 3.14594 4.87344 4.163
3.45962 0.821051 4.36379 3.14568 4.87459 4.16527
3.46016 0.823043 4.36811 3.14543 4.87573 4.16753
3.4607 0.825037 4.37243 3.14518 4.87687 4.16978
3.46123 0.827034 4.37676 3.14494 4.878 4.17202
3.46177 0.829032 4.38109 3.14471 4.87913 4.17426
3.46231 0.831033 4.38543 3.14447 4.88026 4.17649
3.46285 0.833036 4.38977 3.14425 4.88138 4.17872
3.46339 0.835041 4.39411 3.14403 4.8825 4.18093
3.46393 0.837048 4.39845 3.14381 4.88362 4.18314
3.46447 0.839058 4.40279 3.1436 4.88473 4.18534
3.46502 0.84107 4.40714 3.1434 4.88584 4.18753
3.46556 0.843084 4.41149 3.1432 4.88695 4.18972
3.46611 0.8451 4.41584 3.14301 4.88805 4.19189
3.46665 0.847118 4.4202 3.14282 4.88915 4.19406
3.4672 0.849139 4.42456 3.14264 4.89025 4.19622
3.46775 0.851162 4.42892 3.14246 4.89134 4.19838
3.4683 0.853186 4.43328 3.14229 4.89243 4.20053
3.46885 0.855214 4.43764 3.14212 4.89351 4.20266
3.4694 0.857243 4.44201 3.14196 4.89459 4.2048
3.46995 0.859274 4.44638 3.14181 4.89567 4.20692
3.4705 0.861308 4.45075 3.14166 4.89675 4.20904
3.47105 0.863344 4.45512 3.14151 4.89782 4.21115
3.47161 0.865382 4.4595 3.14137 4.89889 4.21325
3.47216 0.867422 4.46388 3.14124 4.89996 4.21534
3.47272 0.869464 4.46826 3.14111 4.90102 4.21743
3.47328 0.871509 4.47264 3.14099 4.90208 4.21951
3.47383 0.873556 4.47703 3.14087 4.90314 4.22158
3.47439 0.875605 4.48141 3.14076 4.90419 4.22364
3.47495 0.877656 4.4858 3.14065 4.90524 4.2257
3.47552 0.879709 4.49019 3.14055 4.90629 4.22774
3.47608 0.881765 4.49459 3.14045 4.90734 4.22978
3.47664 0.883822 4.49898 3.14036 4.90838 4.23182
3.4772 0.885882 4.50338 3.14028 4.90942 4.23384
3.47777 0.887944 4.50778 3.1402 4.91045 4.23586
3.47833 0.890008 4.51218 3.14012 4.91149 4.23787
3.4789 0.892075 4.51658 3.14005 4.91252 4.23987
3.47947 0.894143 4.52098 3.13999 4.91355 4.24187
3.48004 0.896214 4.52539 3.13993 4.91457 4.24386
3.48061 0.898287 4.5298 3.13988 4.91559 4.24584
3.48118 0.900362 4.53421 3.13983 4.91661 4.24781
3.48175 0.902439 4.53862 3.13979 4.91763 4.24977
3.48232 0.904519 4.54303 3.13975 4.91865 4.25173
3.4829 0.9066 4.54745 3.13972 4.91966 4.25368
3.48347 0.908684 4.55186 3.13969 4.92067 4.25562
3.48405 0.91077 4.55628 3.13967 4.92167 4.25756
3.48462 0.912858 4.5607 3.13966 4.92268 4.25948
3.4852 0.914948 4.56512 3.13965 4.92368 4.2614
3.48578 0.917041 4.56954 3.13964 4.92468 4.26331
3.48636 0.919135 4.57397 3.13965 4.92567 4.26522
3.48694 0.921232 4.57839 3.13965 4.92667 4.26712
3.48752 0.923331 4.58282 3.13966 4.92766 4.269
3.48811 0.925432 4.58725 3.13968 4.92865 4.27089
3.48869 0.927535 4.59167 3.1397 4.92964 4.27276
3.48927 0.929641 4.5961 3.13973 4.93062 4.27463
3.48986 0.931748 4.60054 3.13977 4.9316 4.27649
3.49045 0.933858 4.60497 3.13981 4.93258 4.27834
3.49104 0.93597 4.6094 3.13985 4.93356 4.28018
3.49162 0.938084 4.61384 3.1399 4.93454 4.28202
3.49221 0.9402 4.61828 3.13995 4.93551 4.28385
3.49281 0.942318 4.62271 3.14001 4.93648 4.28567
3.4934 0.944438 4.62715 3.14008 4.93745 4.28748
3.49399 0.946561 4.63159 3.14015 4.93841 4.28929
3.49459 0.948686 4.63604 3.14023 4.93938 4.29109
3.49518 0.950813 4.64048 3.14031 4.94034 4.29288
3.49578 0.952942 4.64492 3.1404 4.9413 4.29466
3.49637 0.955073 4.64937 3.14049 4.94226 4.29644
3.49697 0.957206 4.65381 3.14059 4.94322 4.29821
3.49757 0.959342 4.65826 3.14069 4.94417 4.29997
3.49817 0.961479 4.6627 3.1408 4.94512 4.30172
3.49878 0.963619 4.66715 3.14091 4.94607 4.30347
3.49938 0.965761 4.6716 3.14103 4.94702 4.3052
3.49998 0.967905 4.67605 3.14116 4.94797 4.30694
3.50059 0.970051 4.6805 3.14129 4.94891 4.30866
3.50119 0.972199 4.68495 3.14143 4.94985 4.31038
3.5018 0.97435 4.68941 3.14157 4.95079 4.31208
3.50241 0.976502 4.69386 3.14171 4.95173 4.31379
3.50302 0.978657 4.69831 3.14186 4.95267 4.31548
3.50363 0.980814 4.70277 3.14202 4.95361 4.31717
3.50424 0.982973 4.70722 3.14218 4.95454 4.31884
3.50485 0.985134 4.71168 3.14235 4.95547 4.32052
3.50547 0.987297 4.71613 3.14252 4.9564 4.32218
3.50608 0.989462 4.72059 3.1427 4.95733 4.32384
3.5067 0.991629 4.72505 3.14289 4.95826 4.32548
3.50731 0.993799 4.72951 3.14308 4.95918 4.32713
3.50793 0.99597 4.73397 3.14327 4.9601 4.32876
3.50855 0.998144 4.73842 3.14347 4.96103 4.33039
3.50917 1.00032 4.74288 3.14367 4.96195 4.33201
3.50979 1.0025 4.74734 3.14388 4.96286 4.33362
3.51041 1.00468 4.7518 3.1441 4.96378 4.33522
3.51104 1.00686 4.75626 3.14432 4.9647 4.33682
3.51166 1.00904 4.76073 3.14455 4.96561 4.33841
3.51229 1.01123 4.76519 3.14478 4.96652 4.33999
3.51292 1.01342 4.76965 3.14502 4.96744 4.34156
3.51354 1.01561 4.77411 3.14526 4.96835 4.34313
3.51417 1.0178 4.77857 3.14551 4.96925 4.34469
3.5148 1.02 4.78304 3.14576 4.97016 4.34624
3.51544 1.02219 4.7875 3.14602 4.97107 4.34779
3.51607 1.02439 4.79196 3.14628 4.97197 4.34933
3.5167 1.02659 4.79642 3.14655 4.97287 4.35086
3.51734 1.0288 4.80089 3.14682 4.97378 4.35238
3.51797 1.031 4.80535 3.1471 4.97468 4.3539
3.51861 1.03321 4.80981 3.14739 4.97557 4.3554
3.51925 1.03542 4.81428 3.14768 4.97647 4.3569
3.51989 1.03763 4.81874 3.14797 4.97737 4.3584
3.52053 1.03985 4.82321 3.14827 4.97827 4.35988
3.52117 1.04206 4.82767 3.14858 4.97916 4.36136
3.52181 1.04428 4.83213 3.14889 4.98005 4.36283
3.52246 1.0465 4.8366 3.1492 4.98095 4.3643
3.5231 1.04872 4.84106 3.14952 4.98184 4.36576
3.52375 1.05094 4.84552 3.14985 4.98273 4.3672
3.5244 1.05317 4.84999 3.15018 4.98361 4.36865
3.52505 1.0554 4.85445 3.15052 4.9845 4.37008
3.5257 1.05763 4.85891 3.15086 4.98539 4.37151
3.52635 1.05986 4.86338 3.15121 4.98628 4.37293
3.527 1.0621 4.86784 3.15156 4.98716 4.37434
3.52765 1.06433 4.8723 3.15192 4.98804 4.37575
3.52831 1.06657 4.87676 3.15228 4.98893 4.37715
3.52897 1.06881 4.88123 3.15265 4.98981 4.37854
3.52962 1.07105 4.88569 3.15303 4.99069 4.37992
3.53028 1.0733 4.89015 3.15341 4.99157 4.3813
3.53094 1.07554 4.89461 3.15379 4.99245 4.38267
3.5316 1.07779 4.89907 3.15418 4.99333 4.38403
3.53226 1.08004 4.90353 3.15457 4.99421 4.38538
3.53293 1.0823 4.90799 3.15497 4.99508 4.38673
3.53359 1.08455 4.91245 3.15538 4.99596 4.38807
3.53426 1.08681 4.91691 3.15579 4.99683 4.3894
3.53492 1.08907 4.92137 3.1562 4.99771 4.39073
3.53559 1.09133 4.92583 3.15662 4.99858 4.39205
3.53626 1.09359 4.93028 3.15705 4.99946 4.39336
3.53693 1.09586 4.93474 3.15748 5.00033 4.39466
3.5376 1.09812 4.9392 3.15792 5.0012 4.39596
3.53828 1.10039 4.94365 3.15836 5.00207 4.39725
3.53895 1.10267 4.94811 3.1588 5.00294 4.39853
3.53963 1.10494 4.95256 3.15926 5.00381 4.39981
3.5403 1.10721 4.95702 3.15971 5.00468 4.40107
3.54098 1.10949 4.96147 3.16017 5.00555 4.40234
3.54166 1.11177 4.96592 3.16064 5.00642 4.40359
3.54234 1.11405 4.97037 3.16111 5.00729 4.40484
3.54302 1.11634 4.97483 3.16159 5.00815 4.40607
3.5437 1.11862 4.97928 3.16207 5.00902 4.40731
3.54439 1.12091 4.98373 3.16256 5.00989 4.40853
3.54507 1.1232 4.98818 3.16305 5.01075 4.40975
3.54576 1.12549 4.99262 3.16355 5.01162 4.41096
3.54645 1.12778 4.99707 3.16405 5.01248 4.41216
3.54714 1.13008 5.00152 3.16456 5.01335 4.41336
3.54783 1.13238 5.00596 3.16507 5.01421 4.41455
3.54852 1.13468 5.01041 3.16559 5.01507 4.41573
3.54921 1.13698 5.01485 3.16612 5.01594 4.41691
3.5499 1.13928 5.0193 3.16664 5.0168 4.41808
3.5506 1.14159 5.02374 3.16718 5.01766 4.41924
3.5513 1.14389 5.02818 3.16772 5.01853 4.42039
3.55199 1.1462 5.03262 3.16826 5.01939 4.42154
3.55269 1.14851 5.03706 3.16881 5.02025 4.42268
3.55339 1.15083 5.0415 3.16936 5.02111 4.42381
3.55409 1.15314 5.04593 3.16992 5.02197 4.42493
3.5548 1.15546 5.05037 3.17049 5.02283 4.42605
3.5555 1.15778 5.0548 3.17106 5.0237 4.42716
3.5562 1.1601 5.05924 3.17163 5.02456 4.42827
3.55691 1.16242 5.06367 3.17221 5.02542 4.42937
3.55762 1.16475 5.0681 3.17279 5.02628 4.43046
3.55833 1.16708 5.07253 3.17338 5.02714 4.43154
3.55904 1.16941 5.07696 3.17398 5.028 4.43262
3.55975 1.17174 5.08139 3.17458 5.02886 4.43369
3.56046 1.17407 5.08582 3.17518 5.02972 4.43475
3.56118 1.17641 5.09024 3.17579 5.03058 4.4358
3.56189 1.17874 5.09467 3.1764 5.03144 4.43685
3.56261 1.18108 5.09909 3.17702 5.0323 4.43789
3.56333 1.18342 5.10351 3.17765 5.03316 4.43893
3.56405 1.18577 5.10793 3.17828 5.03402 4.43995
3.56477 1.18811 5.11235 3.17891 5.03488 4.44097
3.56549 1.19046 5.11677 3.17955 5.03574 4.44199
3.56621 1.19281 5.12119 3.1802 5.0366 4.44299
3.56694 1.19516 5.1256 3.18085 5.03746 4.44399
3.56766 1.19751 5.13002 3.1815 5.03832 4.44499
3.56839 1.19987 5.13443 3.18216 5.03918 4.44597
3.56912 1.20222 5.13884 3.18283 5.04004 4.44695
3.56985 1.20458 5.14325 3.18349 5.0409 4.44792
3.57058 1.20694 5.14766 3.18417 5.04177 4.44889
3.57131 1.20931 5.15206 3.18485 5.04263 4.44984
3.57204 1.21167 5.15647 3.18553 5.04349 4.4508
3.57278 1.21404 5.16087 3.18622 5.04435 4.45174
3.57351 1.21641 5.16527 3.18692 5.04521 4.45268
3.57425 1.21878 5.16967 3.18762 5.04607 4.45361
3.57499 1.22115 5.17407 3.18832 5.04694 4.45453
3.57573 1.22352 5.17847 3.18903 5.0478 4.45545
3.57647 1.2259 5.18287 3.18974 5.04866 4.45636
3.57721 1.22828 5.18726 3.19046 5.04952 4.45726
3.57796 1.23066 5.19165 3.19119 5.05039 4.45816
3.5787 1.23304 5.19604 3.19191 5.05125 4.45905
3.57945 1.23542 5.20043 3.19265 5.05212 4.45993
3.5802 1.23781 5.20482 3.19339 5.05298 4.4608
3.58095 1.2402 5.20921 3.19413 5.05385 4.46167
3.5817 1.24259 5.21359 3.19488 5.05471 4.46253
3.58245 1.24498 5.21797 3.19563 5.05558 4.46339
3.5832 1.24737 5.22235 3.19639 5.05644 4.46424
3.58396 1.24977 5.22673 3.19715 5.05731 4.46508
3.58471 1.25216 5.23111 3.19792 5.05818 4.46591
3.58547 1.25456 5.23548 3.1987 5.05905 4.46674
3.58623 1.25696 5.23986 3.19947 5.05991 4.46756
3.58699 1.25937 5.24423 3.20026 5.06078 4.46838
3.58775 1.26177 5.2486 3.20104 5.06165 4.46919
3.58851 1.26418 5.25297 3.20184 5.06252 4.46999
3.58928 1.26659 5.25733 3.20263 5.06339 4.47078
3.59004 1.269 5.2617 3.20343 5.06426 4.47157
3.59081 1.27141 5.26606 3.20424 5.06514 4.47235
3.59158 1.27382 5.27042 3.20505 5.06601 4.47312
3.59234 1.27624 5.27478 3.20587 5.06688 4.47389
3.59311 1.27866 5.27913 3.20669 5.06775 4.47465
3.59389 1.28108 5.28349 3.20752 5.06863 4.4754
3.59466 1.2835 5.28784 3.20835 5.0695 4.47615
3.59543 1.28592 5.29219 3.20918 5.07038 4.47689
3.59621 1.28835 5.29654 3.21003 5.07125 4.47762
3.59699 1.29078 5.30088 3.21087 5.07213 4.47835
3.59777 1.29321 5.30523 3.21172 5.07301 4.47907
3.59855 1.29564 5.30957 3.21258 5.07389 4.47979
3.59933 1.29807 5.31391 3.21344 5.07477 4.48049
3.60011 1.30051 5.31824 3.2143 5.07565 4.48119
3.60089 1.30294 5.32258 3.21517 5.07653 4.48189
3.60168 1.30538 5.32691 3.21604 5.07741 4.48257
3.60247 1.30782 5.33124 3.21692 5.07829 4.48325
3.60325 1.31026 5.33557 3.21781 5.07917 4.48393
3.60404 1.31271 5.3399 3.2187 5.08006 4.4846
3.60483 1.31515 5.34422 3.21959 5.08094 4.48526
3.60563 1.3176 5.34855 3.22049 5.08183 4.48591
3.60642 1.32005 5.35287 3.22139 5.08271 4.48656
3.60721 1.3225 5.35718 3.2223 5.0836 4.4872
3.60801 1.32496 5.3615 3.22321 5.08449 4.48783
3.60881 1.32741 5.36581 3.22413 5.08538 4.48846
3.60961 1.32987 5.37012 3.22505 5.08627 4.48908
3.61041 1.33233 5.37443 3.22597 5.08716 4.4897
3.61121 1.33479 5.37874 3.22691 5.08805 4.4903
3.61201 1.33725 5.38304 3.22784 5.08895 4.49091
3.61282 1.33972 5.38734 3.22878 5.08984 4.4915
3.61362 1.34218 5.39164 3.22973 5.09073 4.49209
3.61443 1.34465 5.39594 3.23068 5.09163 4.49267
3.61524 1.34712 5.40024 3.23163 5.09253 4.49325
3.61605 1.34959 5.40453 3.23259 5.09343 4.49382
3.61686 1.35207 5.40882 3.23356 5.09432 4.49438
3.61767 1.35454 5.4131 3.23452 5.09522 4.49493
3.61849 1.35702 5.41739 3.2355 5.09613 4.49548
3.6193 1.3595 5.42167 3.23648 5.09703 4.49603
3.62012 1.36198 5.42595 3.23746 5.09793 4.49656
3.62094 1.36446 5.43023 3.23845 5.09884 4.49709
3.62175 1.36695 5.4345 3.23944 5.09974 4.49762
3.62258 1.36943 5.43877 3.24043 5.10065 4.49813
3.6234 1.37192 5.44304 3.24144 5.10156 4.49864
3.62422 1.37441 5.44731 3.24244 5.10247 4.49915
3.62505 1.3769 5.45158 3.24345 5.10338 4.49964
3.62587 1.3794 5.45584 3.24447 5.10429 4.50014
3.6267 1.38189 5.4601 3.24549 5.1052 4.50062
3.62753 1.38439 5.46435 3.24651 5.10612 4.5011
3.62836 1.38689 5.46861 3.24754 5.10703 4.50157
3.62919 1.38939 5.47286 3.24857 5.10795 4.50204
3.63003 1.39189 5.47711 3.24961 5.10887 4.5025
3.63086 1.3944 5.48135 3.25065 5.10979 4.50295
3.6317 1.3969 5.4856 3.2517 5.11071 4.50339
3.63253 1.39941 5.48984 3.25275 5.11163 4.50383
3.63337 1.40192 5.49408 3.25381 5.11255 4.50427
3.63421 1.40443 5.49831 3.25487 5.11348 4.5047
3.63505 1.40695 5.50254 3.25594 5.1144 4.50512
3.6359 1.40946 5.50677 3.25701 5.11533 4.50553
3.63674 1.41198 5.511 3.25808 5.11626 4.50594
3.63759 1.4145 5.51522 3.25916 5.11719 4.50634
3.63844 1.41702 5.51945 3.26025 5.11812 4.50674
3.63928 1.41954 5.52366 3.26133 5.11905 4.50713
3.64013 1.42206 5.52788 3.26243 5.11999 4.50751
3.64099 1.42459 5.53209 3.26353 5.12092 4.50789
3.64184 1.42712 5.5363 3.26463 5.12186 4.50826
3.64269 1.42965 5.54051 3.26573 5.1228 4.50862
3.64355 1.43218 5.54471 3.26685 5.12374 4.50898
3.64441 1.43471 5.54892 3.26796 5.12468 4.50933
3.64526 1.43725 5.55311 3.26908 5.12562 4.50967
3.64612 1.43978 5.55731 3.27021 5.12657 4.51001
3.64698 1.44232 5.5615 3.27133 5.12751 4.51035
3.64785 1.44486 5.56569 3.27247 5.12846 4.51067
3.64871 1.4474 5.56988 3.27361 5.12941 4.51099
3.64958 1.44995 5.57406 3.27475 5.13036 4.51131
3.65044 1.45249 5.57824 3.2759 5.13131 4.51161
3.65131 1.45504 5.58242 3.27705 5.13227 4.51191
3.65218 1.45759 5.5866 3.2782 5.13322 4.51221
3.65305 1.46014 5.59077 3.27936 5.13418 4.5125
3.65393 1.46269 5.59494 3.28053 5.13514 4.51278
3.6548 1.46524 5.5991 3.2817 5.1361 4.51306
3.65567 1.4678 5.60327 3.28287 5.13706 4.51333
3.65655 1.47036 5.60743 3.28405 5.13802 4.51359
3.65743 1.47292 5.61158 3.28523 5.13899 4.51385
3.65831 1.47548 5.61574 3.28642 5.13996 4.5141
3.65919 1.47804 5.61989 3.28761 5.14092 4.51435
3.66007 1.4806 5.62403 3.28881 5.14189 4.51459
3.66096 1.48317 5.62818 3.29001 5.14287 4.51482
3.66184 1.48574 5.63232 3.29121 5.14384 4.51505
3.66273 1.48831 5.63646 3.29242 5.14482 4.51527
3.66362 1.49088 5.64059 3.29364 5.14579 4.51548
3.66451 1.49345 5.64472 3.29485 5.14677 4.51569
3.6654 1.49603 5.64885 3.29608 5.14775 4.5159
3.66629 1.4986 5.65297 3.2973 5.14874 4.51609
3.66718 1.50118 5.6571 3.29854 5.14972 4.51628
3.66808 1.50376 5.66121 3.29977 5.15071 4.51647
3.66897 1.50634 5.66533 3.30101 5.1517 4.51664
3.66987 1.50893 5.66944 3.30226 5.15269 4.51682
3.67077 1.51151 5.67355 3.3035 5.15368 4.51698
3.67167 1.5141 5.67766 3.30476 5.15467 4.51714
3.67258 1.51669 5.68176 3.30601 5.15567 4.5173
3.67348 1.51928 5.68586 3.30728 5.15666 4.51744
3.67438 1.52187 5.68995 3.30854 5.15766 4.51759
3.67529 1.52447 5.69404 3.30981 5.15866 4.51772
3.6762 1.52706 5.69813 3.31109 5.15967 4.51785
3.67711 1.52966 5.70222 3.31237 5.16067 4.51798
3.67802 1.53226 5.7063 3.31365 5.16168 4.51809
3.67893 1.53486 5.71038 3.31494 5.16269 4.5182
3.67985 1.53746 5.71445 3.31623 5.1637 4.51831
3.68076 1.54006 5.71853 3.31753 5.16471 4.51841
3.68168 1.54267 5.7226 3.31883 5.16573 4.5185
3.6826 1.54528 5.72666 3.32013 5.16674 4.51859
3.68352 1.54789 5.73072 3.32144 5.16776 4.51867
3.68444 1.5505 5.73478 3.32275 5.16878 4.51875
3.68536 1.55311 5.73883 3.32407 5.16981 4.51882
3.68628 1.55573 5.74289 3.32539 5.17083 4.51888
3.68721 1.55834 5.74693 3.32672 5.17186 4.51894
3.68813 1.56096 5.75098 3.32805 5.17289 4.51899
3.68906 1.56358 5.75502 3.32938 5.17392 4.51904
3.68999 1.5662 5.75906 3.33072 5.17495 4.51908
3.69092 1.56882 5.76309 3.33207 5.17599 4.51911
3.69186 1.57145 5.76712 3.33341 5.17703 4.51914
3.69279 1.57407 5.77115 3.33477 5.17807 4.51916
3.69372 1.5767 5.77517 3.33612 5.17911 4.51918
3.69466 1.57933 5.77919 3.33748 5.18015 4.51919
3.6956 1.58196 5.7832 3.33885 5.1812 4.51919
3.69654 1.5846 5.78722 3.34021 5.18225 4.51919
3.69748 1.58723 5.79122 3.34159 5.1833 4.51918
3.69842 1.58987 5.79523 3.34296 5.18435 4.51917
3.69937 1.5925 5.79923 3.34435 5.1854 4.51915
3.70031 1.59514 5.80323 3.34573 5.18646 4.51912
3.70126 1.59779 5.80722 3.34712 5.18752 4.51909
3.70221 1.60043 5.81121 3.34851 5.18858 4.51906
3.70316 1.60307 5.8152 3.34991 5.18964 4.51901
3.70411 1.60572 5.81918 3.35131 5.19071 4.51896
3.70506 1.60837 5.82316 3.35272 5.19178 4.51891
3.70601 1.61102 5.82714 3.35413 5.19285 4.51885
3.70697 1.61367 5.83111 3.35555 5.19392 4.51878
3.70793 1.61632 5.83508 3.35696 5.195 4.51871
3.70889 1.61898 5.83904 3.35839 5.19607 4.51863
3.70985 1.62163 5.843 3.35981 5.19715 4.51855
3.71081 1.62429 5.84696 3.36125 5.19824 4.51846
3.71177 1.62695 5.85091 3.36268 5.19932 4.51837
3.71273 1.62961 5.85486 3.36412 5.20041 4.51827
3.7137 1.63228 5.8588 3.36556 5.2015 4.51816
3.71467 1.63494 5.86275 3.36701 5.20259 4.51805
3.71564 1.63761 5.86668 3.36846 5.20368 4.51793
3.71661 1.64028 5.87062 3.36992 5.20478 4.5178
3.71758 1.64295 5.87455 3.37138 5.20588 4.51767
3.71855 1.64562 5.87847 3.37284 5.20698 4.51754
3.71953 1.64829 5.88239 3.37431 5.20808 4.5174
3.7205 1.65097 5.88631 3.37578 5.20919 4.51725
3.72148 1.65364 5.89023 3.37726 5.21029 4.5171
3.72246 1.65632 5.89414 3.37874 5.21141 4.51694
3.72344 1.659 5.89804 3.38022 5.21252 4.51677
3.72442 1.66168 5.90195 3.38171 5.21363 4.5166
3.7254 1.66437 5.90584 3.3832 5.21475 4.51643
3.72639 1.66705 5.90974 3.3847 5.21587 4.51625
3.72737 1.66974 5.91363 3.3862 5.217 4.51606
3.72836 1.67243 5.91752 3.38771 5.21812 4.51587
3.72935 1.67512 5.9214 3.38921 5.21925 4.51567
3.73034 1.67781 5.92528 3.39073 5.22038 4.51546
3.73133 1.6805 5.92915 3.39224 5.22152 4.51525
3.73233 1.6832 5.93302 3.39376 5.22265 4.51504
3.73332 1.68589 5.93689 3.39529 5.22379 4.51482
3.73432 1.68859 5.94075 3.39682 5.22493 4.51459
3.73532 1.69129 5.94461 3.39835 5.22608 4.51436
3.73632 1.69399 5.94846 3.39989 5.22722 4.51412
3.73732 1.69669 5.95231 3.40143 5.22837 4.51388
3.73832 1.6994 5.95616 3.40297 5.22952 4.51363
3.73932 1.70211 5.96 3.40452 5.23068 4.51337
3.74033 1.70481 5.96384 3.40607 5.23183 4.51311
3.74134 1.70752 5.96767 3.40763 5.23299 4.51285
3.74234 1.71024 5.9715 3.40919 5.23416 4.51257
3.74335 1.71295 5.97533 3.41076 5.23532 4.5123
3.74436 1.71566 5.97915 3.41232 5.23649 4.51201
3.74538 1.71838 5.98296 3.4139 5.23766 4.51172
3.74639 1.7211 5.98678 3.41547 5.23883 4.51143
3.74741 1.72382 5.99059 3.41705 5.24001 4.51113
3.74842 1.72654 5.99439 3.41864 5.24119 4.51083
3.74944 1.72926 5.99819 3.42022 5.24237 4.51051
3.75046 1.73199 6.00199 3.42182 5.24355 4.5102
3.75148 1.73471 6.00578 3.42341 5.24474 4.50988
3.75251 1.73744 6.00956 3.42501 5.24593 4.50955
3.75353 1.74017 6.01335 3.42662 5.24712 4.50922
3.75456 1.7429 6.01713 3.42822 5.24831 4.50888
3.75559 1.74563 6.0209 3.42984 5.24951 4.50853
