0.0001094 0.0715559 99.8906 -1.56591
0.000104777 0.071556 99.8952 -1.53595
0.000100254 0.071556 99.8997 -1.506
9.58317e-05 0.071556 99.9042 -1.47604
9.15092e-05 0.0715561 99.9085 -1.44607
8.72869e-05 0.0715561 99.9127 -1.41611
8.31647e-05 0.0715561 99.9168 -1.38615
7.91426e-05 0.0715562 99.9209 -1.35618
7.52207e-05 0.0715562 99.9248 -1.32621
7.13989e-05 0.0715562 99.9286 -1.29624
6.76772e-05 0.0715563 99.9323 -1.26627
6.40557e-05 0.0715563 99.9359 -1.2363
6.05342e-05 0.0715563 99.9395 -1.20633
5.71128e-05 0.0715564 99.9429 -1.17635
5.37915e-05 0.0715564 99.9462 -1.14638
5.05703e-05 0.0715564 99.9494 -1.1164
4.74492e-05 0.0715564 99.9526 -1.08642
4.44282e-05 0.0715564 99.9556 -1.05644
4.15072e-05 0.0715565 99.9585 -1.02646
3.86863e-05 0.0715565 99.9613 -0.996481
3.59654e-05 0.0715565 99.964 -0.966499
3.33446e-05 0.0715565 99.9667 -0.936515
3.08239e-05 0.0715565 99.9692 -0.90653
2.84032e-05 0.0715565 99.9716 -0.876545
2.60826e-05 0.0715566 99.9739 -0.846558
2.38619e-05 0.0715566 99.9761 -0.816571
2.17414e-05 0.0715566 99.9783 -0.786582
1.97208e-05 0.0715566 99.9803 -0.756593
1.78003e-05 0.0715566 99.9822 -0.726603
1.59798e-05 0.0715566 99.984 -0.696613
1.42594e-05 0.0715566 99.9857 -0.666621
1.26389e-05 0.0715566 99.9874 -0.636629
1.11185e-05 0.0715566 99.9889 -0.606636
9.69808e-06 0.0715566 99.9903 -0.576642
8.37768e-06 0.0715566 99.9916 -0.546648
7.1573e-06 0.0715567 99.9928 -0.516653
6.03692e-06 0.0715567 99.994 -0.486657
5.01655e-06 0.0715567 99.995 -0.456661
4.09619e-06 0.0715567 99.9959 -0.426664
3.27583e-06 0.0715567 99.9967 -0.396667
2.55547e-06 0.0715567 99.9974 -0.366669
1.93512e-06 0.0715567 99.9981 -0.336671
1.41477e-06 0.0715567 99.9986 -0.306673
9.94415e-07 0.0715567 99.999 -0.276674
6.74063e-07 0.0715567 99.9993 -0.246675
4.53712e-07 0.0715567 99.9995 -0.216675
3.3336e-07 0.0715567 99.9997 -0.186676
3.13007e-07 0.0715567 99.9997 -0.156676
3.92655e-07 0.0715567 99.9996 -0.126675
5.72302e-07 0.0715567 99.9994 -0.0966749
8.51951e-07 0.0715567 99.9991 -0.0666742
1.2316e-06 0.0715567 99.9988 -0.0366735
1.71125e-06 0.0715567 99.9983 -0.00667258
2.29091e-06 0.0715567 99.9977 0.0233284
2.97057e-06 0.0715567 99.997 0.0533294
3.75023e-06 0.0715567 99.9962 0.0833304
4.62991e-06 0.0715567 99.9954 0.113331
5.60959e-06 0.0715567 99.9944 0.143332
6.68928e-06 0.0715567 99.9933 0.173333
7.86899e-06 0.0715567 99.9921 0.203334
9.14871e-06 0.0715567 99.9909 0.233335
1.05285e-05 0.0715567 99.9895 0.263335
1.20082e-05 0.0715567 99.988 0.293336
1.3588e-05 0.0715567 99.9864 0.323336
1.52678e-05 0.0715567 99.9847 0.353336
1.70477e-05 0.0715567 99.983 0.383335
1.89275e-05 0.0715567 99.9811 0.413334
2.09074e-05 0.0715567 99.9791 0.443333
2.29874e-05 0.0715567 99.977 0.473332
2.51674e-05 0.0715567 99.9748 0.50333
2.74474e-05 0.0715567 99.9726 0.533328
2.98275e-05 0.0715567 99.9702 0.563325
3.23077e-05 0.0715567 99.9677 0.593322
3.48879e-05 0.0715567 99.9651 0.623318
3.75681e-05 0.0715567 99.9624 0.653314
4.03485e-05 0.0715567 99.9597 0.683309
4.32289e-05 0.0715567 99.9568 0.713303
4.62094e-05 0.0715567 99.9538 0.743297
4.929e-05 0.0715567 99.9507 0.77329
5.24707e-05 0.0715567 99.9475 0.803283
5.57514e-05 0.0715567 99.9442 0.833274
5.91323e-05 0.0715567 99.9409 0.863265
6.26133e-05 0.0715567 99.9374 0.893256
6.61944e-05 0.0715568 99.9338 0.923245
6.98756e-05 0.0715568 99.9301 0.953233
7.3657e-05 0.0715568 99.9263 0.983221
7.75385e-05 0.0715568 99.9225 1.01321
8.15201e-05 0.0715568 99.9185 1.04319
8.56019e-05 0.0715568 99.9144 1.07318
8.97838e-05 0.0715568 99.9102 1.10316
9.40659e-05 0.0715569 99.9059 1.13314
9.84482e-05 0.0715569 99.9016 1.16313
0.000102931 0.0715569 99.8971 1.19311
0.000107513 0.0715569 99.8925 1.22309
0.000112196 0.0715569 99.8878 1.25306
0.000116979 0.071557 99.883 1.28304
0.000121862 0.071557 99.8781 1.31302
0.000126846 0.071557 99.8732 1.34299
0.00013193 0.071557 99.8681 1.37297
0.000137113 0.0715571 99.8629 1.40294
0.000142398 0.0715571 99.8576 1.43291
0.000147782 0.0715571 99.8522 1.46288
0.000153267 0.0715572 99.8467 1.49285
0.000158852 0.0715572 99.8411 1.52281
0.000164537 0.0715572 99.8355 1.55278
0.000170323 0.0715573 99.8297 1.58274
0.000176209 0.0715573 99.8238 1.6127
0.000182195 0.0715573 99.8178 1.64266
0.000188281 0.0715574 99.8117 1.67262
0.000194468 0.0715574 99.8055 1.70258
0.000200755 0.0715575 99.7992 1.73254
0.000207143 0.0715575 99.7929 1.76249
0.000213631 0.0715576 99.7864 1.79244
0.000220219 0.0715576 99.7798 1.82239
0.000226908 0.0715577 99.7731 1.85234
0.000233697 0.0715577 99.7663 1.88229
0.000240587 0.0715578 99.7594 1.91223
0.000247577 0.0715578 99.7524 1.94218
0.000254667 0.0715579 99.7453 1.97212
0.000261858 0.0715579 99.7381 2.00206
0.000269149 0.071558 99.7309 2.032
0.000276541 0.0715581 99.7235 2.06193
0.000284034 0.0715581 99.716 2.09187
0.000291626 0.0715582 99.7084 2.1218
0.00029932 0.0715583 99.7007 2.15173
0.000307114 0.0715583 99.6929 2.18165
0.000315008 0.0715584 99.685 2.21158
0.000323003 0.0715585 99.677 2.2415
0.000331099 0.0715586 99.6689 2.27142
0.000339295 0.0715587 99.6607 2.30134
0.000347592 0.0715587 99.6524 2.33126
0.000355989 0.0715588 99.644 2.36117
0.000364487 0.0715589 99.6355 2.39108
0.000373086 0.071559 99.6269 2.42099
0.000381785 0.0715591 99.6182 2.4509
0.000390585 0.0715592 99.6094 2.48081
0.000399486 0.0715593 99.6005 2.51071
0.000408488 0.0715594 99.5915 2.54061
0.00041759 0.0715595 99.5824 2.57051
0.000426793 0.0715596 99.5732 2.6004
0.000436096 0.0715597 99.5639 2.63029
0.000445501 0.0715598 99.5545 2.66018
0.000455006 0.0715599 99.545 2.69007
0.000464612 0.07156 99.5354 2.71995
0.000474319 0.0715602 99.5257 2.74984
0.000484127 0.0715603 99.5159 2.77972
0.000494036 0.0715604 99.506 2.80959
0.000504045 0.0715605 99.496 2.83947
0.000514156 0.0715607 99.4858 2.86934
0.000524367 0.0715608 99.4756 2.8992
0.000534679 0.0715609 99.4653 2.92907
0.000545092 0.0715611 99.4549 2.95893
0.000555607 0.0715612 99.4444 2.98879
0.000566222 0.0715614 99.4338 3.01865
0.000576938 0.0715615 99.4231 3.0485
0.000587755 0.0715617 99.4122 3.07835
0.000598674 0.0715618 99.4013 3.1082
0.000609693 0.071562 99.3903 3.13804
0.000620813 0.0715621 99.3792 3.16788
0.000632035 0.0715623 99.368 3.19772
0.000643358 0.0715624 99.3566 3.22755
0.000654781 0.0715626 99.3452 3.25739
0.000666306 0.0715628 99.3337 3.28721
0.000677933 0.071563 99.3221 3.31704
0.00068966 0.0715631 99.3103 3.34686
0.000701489 0.0715633 99.2985 3.37668
0.000713418 0.0715635 99.2866 3.40649
0.00072545 0.0715637 99.2746 3.4363
0.000737582 0.0715639 99.2624 3.46611
0.000749816 0.0715641 99.2502 3.49592
0.000762151 0.0715643 99.2378 3.52572
0.000774587 0.0715645 99.2254 3.55552
0.000787125 0.0715647 99.2129 3.58531
0.000799764 0.0715649 99.2002 3.6151
0.000812505 0.0715651 99.1875 3.64489
0.000825347 0.0715653 99.1747 3.67467
0.000838291 0.0715656 99.1617 3.70445
0.000851336 0.0715658 99.1487 3.73423
0.000864482 0.071566 99.1355 3.764
0.00087773 0.0715662 99.1223 3.79377
0.00089108 0.0715665 99.1089 3.82353
0.000904531 0.0715667 99.0955 3.85329
0.000918084 0.071567 99.0819 3.88305
0.000931739 0.0715672 99.0683 3.9128
0.000945495 0.0715675 99.0545 3.94255
0.000959353 0.0715677 99.0406 3.97229
0.000973313 0.071568 99.0267 4.00203
0.000987374 0.0715682 99.0126 4.03177
0.00100154 0.0715685 98.9985 4.0615
0.0010158 0.0715688 98.9842 4.09123
0.00103017 0.071569 98.9698 4.12096
0.00104464 0.0715693 98.9554 4.15068
0.00105921 0.0715696 98.9408 4.18039
0.00107388 0.0715699 98.9261 4.2101
0.00108865 0.0715702 98.9113 4.23981
0.00110353 0.0715705 98.8965 4.26952
0.00111851 0.0715708 98.8815 4.29921
0.00113359 0.0715711 98.8664 4.32891
0.00114877 0.0715714 98.8512 4.3586
0.00116405 0.0715717 98.8359 4.38828
0.00117944 0.071572 98.8206 4.41797
0.00119493 0.0715724 98.8051 4.44764
0.00121052 0.0715727 98.7895 4.47732
0.00122621 0.071573 98.7738 4.50698
0.00124201 0.0715734 98.758 4.53665
0.0012579 0.0715737 98.7421 4.5663
0.0012739 0.071574 98.7261 4.59596
0.00129001 0.0715744 98.71 4.62561
0.00130621 0.0715747 98.6938 4.65525
0.00132252 0.0715751 98.6775 4.68489
0.00133892 0.0715755 98.6611 4.71453
0.00135544 0.0715758 98.6446 4.74416
0.00137205 0.0715762 98.628 4.77378
0.00138876 0.0715766 98.6112 4.8034
0.00140558 0.071577 98.5944 4.83302
0.0014225 0.0715774 98.5775 4.86263
0.00143953 0.0715778 98.5605 4.89223
0.00145665 0.0715782 98.5433 4.92183
0.00147388 0.0715786 98.5261 4.95143
0.00149121 0.071579 98.5088 4.98102
0.00150865 0.0715794 98.4914 5.01061
0.00152618 0.0715798 98.4738 5.04019
0.00154382 0.0715802 98.4562 5.06976
0.00156157 0.0715807 98.4384 5.09933
0.00157941 0.0715811 98.4206 5.1289
0.00159736 0.0715815 98.4026 5.15845
0.00161541 0.071582 98.3846 5.18801
0.00163356 0.0715824 98.3664 5.21756
0.00165182 0.0715829 98.3482 5.2471
0.00167018 0.0715834 98.3298 5.27664
0.00168864 0.0715838 98.3114 5.30617
0.00170721 0.0715843 98.2928 5.3357
0.00172587 0.0715848 98.2741 5.36522
0.00174465 0.0715853 98.2554 5.39473
0.00176352 0.0715858 98.2365 5.42424
0.0017825 0.0715863 98.2175 5.45375
0.00180158 0.0715868 98.1984 5.48325
0.00182076 0.0715873 98.1792 5.51274
0.00184005 0.0715878 98.1599 5.54223
0.00185944 0.0715883 98.1406 5.57171
0.00187894 0.0715888 98.1211 5.60118
0.00189854 0.0715893 98.1015 5.63065
0.00191824 0.0715899 98.0818 5.66012
0.00193804 0.0715904 98.062 5.68958
0.00195795 0.071591 98.0421 5.71903
0.00197796 0.0715915 98.022 5.74848
0.00199808 0.0715921 98.0019 5.77792
0.00201829 0.0715926 97.9817 5.80735
0.00203862 0.0715932 97.9614 5.83678
0.00205904 0.0715938 97.941 5.8662
0.00207957 0.0715944 97.9204 5.89562
0.00210021 0.071595 97.8998 5.92503
0.00212094 0.0715956 97.8791 5.95443
0.00214178 0.0715962 97.8582 5.98383
0.00216273 0.0715968 97.8373 6.01322
0.00218378 0.0715974 97.8162 6.0426
0.00220493 0.071598 97.7951 6.07198
0.00222619 0.0715986 97.7738 6.10136
0.00224755 0.0715993 97.7525 6.13072
0.00226901 0.0715999 97.731 6.16008
0.00229058 0.0716006 97.7094 6.18943
0.00231225 0.0716012 97.6877 6.21878
0.00233403 0.0716019 97.666 6.24812
0.00235591 0.0716025 97.6441 6.27745
0.0023779 0.0716032 97.6221 6.30678
0.00239999 0.0716039 97.6 6.3361
0.00242218 0.0716046 97.5778 6.36541
0.00244448 0.0716053 97.5555 6.39472
0.00246688 0.071606 97.5331 6.42402
0.00248939 0.0716067 97.5106 6.45331
0.002512 0.0716074 97.488 6.4826
0.00253472 0.0716081 97.4653 6.51188
0.00255754 0.0716089 97.4425 6.54115
0.00258047 0.0716096 97.4195 6.57041
0.0026035 0.0716103 97.3965 6.59967
0.00262663 0.0716111 97.3734 6.62892
0.00264987 0.0716118 97.3501 6.65817
0.00267322 0.0716126 97.3268 6.6874
0.00269667 0.0716134 97.3033 6.71663
0.00272022 0.0716141 97.2798 6.74586
0.00274388 0.0716149 97.2561 6.77507
0.00276765 0.0716157 97.2324 6.80428
0.00279152 0.0716165 97.2085 6.83348
0.00281549 0.0716173 97.1845 6.86268
0.00283957 0.0716181 97.1604 6.89186
0.00286376 0.071619 97.1362 6.92104
0.00288805 0.0716198 97.112 6.95021
0.00291244 0.0716206 97.0876 6.97938
0.00293694 0.0716215 97.0631 7.00853
0.00296155 0.0716223 97.0385 7.03768
0.00298626 0.0716232 97.0137 7.06682
0.00301107 0.071624 96.9889 7.09596
0.003036 0.0716249 96.964 7.12508
0.00306102 0.0716258 96.939 7.1542
0.00308616 0.0716267 96.9138 7.18331
0.0031114 0.0716276 96.8886 7.21242
0.00313674 0.0716285 96.8633 7.24151
0.00316219 0.0716294 96.8378 7.2706
0.00318775 0.0716303 96.8123 7.29968
0.00321341 0.0716312 96.7866 7.32875
0.00323918 0.0716322 96.7608 7.35782
0.00326505 0.0716331 96.7349 7.38687
0.00329103 0.0716341 96.709 7.41592
0.00331712 0.071635 96.6829 7.44496
0.00334331 0.071636 96.6567 7.47399
0.00336961 0.071637 96.6304 7.50302
0.00339601 0.071638 96.604 7.53203
0.00342252 0.071639 96.5775 7.56104
0.00344914 0.07164 96.5509 7.59004
0.00347586 0.071641 96.5241 7.61903
0.00350269 0.071642 96.4973 7.64801
0.00352962 0.071643 96.4704 7.67698
0.00355667 0.071644 96.4433 7.70595
0.00358381 0.0716451 96.4162 7.73491
0.00361107 0.0716461 96.3889 7.76386
0.00363843 0.0716472 96.3616 7.7928
0.0036659 0.0716483 96.3341 7.82173
0.00369347 0.0716493 96.3065 7.85065
0.00372116 0.0716504 96.2788 7.87957
0.00374895 0.0716515 96.2511 7.90847
0.00377684 0.0716526 96.2232 7.93737
0.00380484 0.0716537 96.1952 7.96626
0.00383295 0.0716549 96.167 7.99514
0.00386117 0.071656 96.1388 8.02401
0.00388949 0.0716571 96.1105 8.05287
0.00391792 0.0716583 96.0821 8.08172
0.00394646 0.0716594 96.0535 8.11057
0.00397511 0.0716606 96.0249 8.1394
0.00400386 0.0716618 95.9961 8.16823
0.00403272 0.071663 95.9673 8.19705
0.00406169 0.0716641 95.9383 8.22585
0.00409076 0.0716653 95.9092 8.25465
0.00411995 0.0716666 95.8801 8.28344
0.00414924 0.0716678 95.8508 8.31222
0.00417863 0.071669 95.8214 8.34099
0.00420814 0.0716702 95.7919 8.36976
0.00423775 0.0716715 95.7622 8.39851
0.00426747 0.0716727 95.7325 8.42725
0.0042973 0.071674 95.7027 8.45599
0.00432724 0.0716753 95.6728 8.48471
0.00435728 0.0716766 95.6427 8.51342
0.00438744 0.0716779 95.6126 8.54213
0.0044177 0.0716792 95.5823 8.57083
0.00444807 0.0716805 95.5519 8.59951
0.00447854 0.0716818 95.5215 8.62819
0.00450913 0.0716831 95.4909 8.65685
0.00453982 0.0716845 95.4602 8.68551
0.00457063 0.0716858 95.4294 8.71416
0.00460154 0.0716872 95.3985 8.7428
0.00463256 0.0716886 95.3674 8.77142
0.00466369 0.07169 95.3363 8.80004
0.00469492 0.0716914 95.3051 8.82865
0.00472627 0.0716928 95.2737 8.85725
0.00475772 0.0716942 95.2423 8.88583
0.00478929 0.0716956 95.2107 8.91441
0.00482096 0.071697 95.179 8.94298
0.00485274 0.0716985 95.1473 8.97154
0.00488463 0.0716999 95.1154 9.00008
0.00491663 0.0717014 95.0834 9.02862
0.00494874 0.0717029 95.0513 9.05715
0.00498095 0.0717043 95.019 9.08566
0.00501328 0.0717058 94.9867 9.11417
0.00504572 0.0717073 94.9543 9.14266
0.00507826 0.0717089 94.9217 9.17115
0.00511092 0.0717104 94.8891 9.19962
0.00514368 0.0717119 94.8563 9.22809
0.00517656 0.0717135 94.8234 9.25654
0.00520954 0.071715 94.7905 9.28498
0.00524264 0.0717166 94.7574 9.31342
0.00527584 0.0717182 94.7242 9.34184
0.00530915 0.0717198 94.6908 9.37025
0.00534258 0.0717214 94.6574 9.39865
0.00537611 0.071723 94.6239 9.42704
0.00540975 0.0717246 94.5902 9.45541
0.00544351 0.0717262 94.5565 9.48378
0.00547737 0.0717279 94.5226 9.51214
0.00551135 0.0717295 94.4887 9.54048
0.00554543 0.0717312 94.4546 9.56882
0.00557962 0.0717329 94.4204 9.59714
0.00561393 0.0717345 94.3861 9.62545
0.00564835 0.0717362 94.3517 9.65375
0.00568287 0.071738 94.3171 9.68204
0.00571751 0.0717397 94.2825 9.71032
0.00575226 0.0717414 94.2477 9.73859
0.00578712 0.0717432 94.2129 9.76684
0.00582209 0.0717449 94.1779 9.79509
0.00585717 0.0717467 94.1428 9.82332
0.00589236 0.0717485 94.1076 9.85154
0.00592766 0.0717502 94.0723 9.87975
0.00596308 0.0717521 94.0369 9.90795
0.0059986 0.0717539 94.0014 9.93613
0.00603424 0.0717557 93.9658 9.96431
0.00606999 0.0717575 93.93 9.99247
0.00610585 0.0717594 93.8942 10.0206
0.00614182 0.0717612 93.8582 10.0488
0.0061779 0.0717631 93.8221 10.0769
0.0062141 0.071765 93.7859 10.105
0.0062504 0.0717669 93.7496 10.1331
0.00628682 0.0717688 93.7132 10.1612
0.00632335 0.0717707 93.6766 10.1893
0.00635999 0.0717727 93.64 10.2173
0.00639675 0.0717746 93.6033 10.2454
0.00643361 0.0717766 93.5664 10.2734
0.00647059 0.0717785 93.5294 10.3015
0.00650768 0.0717805 93.4923 10.3295
0.00654489 0.0717825 93.4551 10.3575
0.0065822 0.0717845 93.4178 10.3855
0.00661963 0.0717865 93.3804 10.4135
0.00665717 0.0717886 93.3428 10.4414
0.00669483 0.0717906 93.3052 10.4694
0.00673259 0.0717927 93.2674 10.4973
0.00677047 0.0717947 93.2295 10.5253
0.00680846 0.0717968 93.1915 10.5532
0.00684657 0.0717989 93.1534 10.5811
0.00688479 0.071801 93.1152 10.609
0.00692312 0.0718031 93.0769 10.6369
0.00696156 0.0718053 93.0384 10.6647
0.00700012 0.0718074 92.9999 10.6926
0.00703879 0.0718096 92.9612 10.7204
0.00707758 0.0718117 92.9224 10.7483
0.00711648 0.0718139 92.8835 10.7761
0.00715549 0.0718161 92.8445 10.8039
0.00719461 0.0718183 92.8054 10.8317
0.00723385 0.0718206 92.7661 10.8594
0.00727321 0.0718228 92.7268 10.8872
0.00731268 0.071825 92.6873 10.915
0.00735226 0.0718273 92.6477 10.9427
0.00739195 0.0718296 92.608 10.9704
0.00743176 0.0718319 92.5682 10.9981
0.00747169 0.0718342 92.5283 11.0258
0.00751173 0.0718365 92.4883 11.0535
0.00755188 0.0718388 92.4481 11.0812
0.00759215 0.0718412 92.4079 11.1088
0.00763253 0.0718435 92.3675 11.1365
0.00767303 0.0718459 92.327 11.1641
0.00771364 0.0718483 92.2864 11.1917
0.00775437 0.0718507 92.2456 11.2193
0.00779521 0.0718531 92.2048 11.2469
0.00783617 0.0718555 92.1638 11.2745
0.00787724 0.071858 92.1228 11.302
0.00791843 0.0718604 92.0816 11.3296
0.00795973 0.0718629 92.0403 11.3571
0.00800115 0.0718654 91.9989 11.3846
0.00804268 0.0718679 91.9573 11.4121
0.00808433 0.0718704 91.9157 11.4396
0.0081261 0.0718729 91.8739 11.4671
0.00816798 0.0718755 91.832 11.4945
0.00820998 0.071878 91.79 11.522
0.00825209 0.0718806 91.7479 11.5494
0.00829432 0.0718832 91.7057 11.5768
0.00833666 0.0718858 91.6633 11.6042
0.00837912 0.0718884 91.6209 11.6316
0.0084217 0.071891 91.5783 11.659
0.0084644 0.0718937 91.5356 11.6863
0.00850721 0.0718963 91.4928 11.7137
0.00855014 0.071899 91.4499 11.741
0.00859318 0.0719017 91.4068 11.7683
0.00863634 0.0719044 91.3637 11.7956
0.00867962 0.0719071 91.3204 11.8229
0.00872301 0.0719098 91.277 11.8502
0.00876653 0.0719126 91.2335 11.8774
0.00881016 0.0719153 91.1898 11.9047
0.0088539 0.0719181 91.1461 11.9319
0.00889777 0.0719209 91.1022 11.9591
0.00894175 0.0719237 91.0583 11.9863
0.00898585 0.0719265 91.0142 12.0135
0.00903006 0.0719294 90.9699 12.0406
0.0090744 0.0719322 90.9256 12.0678
0.00911885 0.0719351 90.8811 12.0949
0.00916342 0.071938 90.8366 12.122
0.00920811 0.0719409 90.7919 12.1491
0.00925292 0.0719438 90.7471 12.1762
0.00929784 0.0719467 90.7022 12.2033
0.00934289 0.0719497 90.6571 12.2303
0.00938805 0.0719527 90.612 12.2573
0.00943333 0.0719556 90.5667 12.2844
0.00947873 0.0719586 90.5213 12.3114
0.00952425 0.0719617 90.4758 12.3383
0.00956988 0.0719647 90.4301 12.3653
0.00961564 0.0719677 90.3844 12.3923
0.00966151 0.0719708 90.3385 12.4192
0.00970751 0.0719739 90.2925 12.4461
0.00975362 0.071977 90.2464 12.473
0.00979986 0.0719801 90.2001 12.4999
0.00984621 0.0719832 90.1538 12.5268
0.00989268 0.0719863 90.1073 12.5537
0.00993927 0.0719895 90.0607 12.5805
0.00998598 0.0719927 90.014 12.6073
0.0100328 0.0719959 89.9672 12.6341
0.0100798 0.0719991 89.9202 12.6609
0.0101268 0.0720023 89.8732 12.6877
0.010174 0.0720056 89.826 12.7144
0.0102213 0.0720088 89.7787 12.7412
0.0102688 0.0720121 89.7312 12.7679
0.0103163 0.0720154 89.6837 12.7946
0.010364 0.0720187 89.636 12.8213
0.0104118 0.072022 89.5882 12.848
0.0104597 0.0720254 89.5403 12.8746
0.0105078 0.0720288 89.4922 12.9012
0.0105559 0.0720321 89.4441 12.9279
0.0106042 0.0720355 89.3958 12.9545
0.0106526 0.072039 89.3474 12.981
0.0107011 0.0720424 89.2989 13.0076
0.0107498 0.0720458 89.2502 13.0342
0.0107985 0.0720493 89.2015 13.0607
0.0108474 0.0720528 89.1526 13.0872
0.0108964 0.0720563 89.1036 13.1137
0.0109455 0.0720598 89.0545 13.1402
0.0109948 0.0720634 89.0052 13.1666
0.0110442 0.0720669 88.9558 13.1931
0.0110937 0.0720705 88.9063 13.2195
0.0111433 0.0720741 88.8567 13.2459
0.011193 0.0720777 88.807 13.2723
0.0112429 0.0720813 88.7571 13.2987
0.0112929 0.072085 88.7071 13.325
0.011343 0.0720887 88.657 13.3513
0.0113932 0.0720923 88.6068 13.3777
0.0114436 0.072096 88.5564 13.404
0.0114941 0.0720998 88.5059 13.4302
0.0115447 0.0721035 88.4553 13.4565
0.0115954 0.0721073 88.4046 13.4827
0.0116463 0.0721111 88.3537 13.5089
0.0116972 0.0721149 88.3028 13.5351
0.0117483 0.0721187 88.2517 13.5613
0.0117996 0.0721225 88.2004 13.5875
0.0118509 0.0721264 88.1491 13.6136
0.0119024 0.0721302 88.0976 13.6398
0.011954 0.0721341 88.046 13.6659
0.0120057 0.072138 87.9943 13.692
0.0120575 0.072142 87.9425 13.718
0.0121095 0.0721459 87.8905 13.7441
0.0121616 0.0721499 87.8384 13.7701
0.0122138 0.0721539 87.7862 13.7961
0.0122662 0.0721579 87.7338 13.8221
0.0123187 0.0721619 87.6813 13.8481
0.0123712 0.072166 87.6288 13.874
0.012424 0.07217 87.576 13.9
0.0124768 0.0721741 87.5232 13.9259
0.0125298 0.0721782 87.4702 13.9518
0.0125829 0.0721824 87.4171 13.9776
0.0126361 0.0721865 87.3639 14.0035
0.0126895 0.0721907 87.3105 14.0293
0.0127429 0.0721949 87.2571 14.0551
0.0127966 0.0721991 87.2034 14.0809
0.0128503 0.0722033 87.1497 14.1067
0.0129041 0.0722076 87.0959 14.1324
0.0129581 0.0722118 87.0419 14.1582
0.0130122 0.0722161 86.9878 14.1839
0.0130665 0.0722204 86.9335 14.2096
0.0131208 0.0722248 86.8792 14.2352
0.0131753 0.0722291 86.8247 14.2609
0.01323 0.0722335 86.77 14.2865
0.0132847 0.0722379 86.7153 14.3121
0.0133396 0.0722423 86.6604 14.3377
0.0133946 0.0722468 86.6054 14.3632
0.0134497 0.0722512 86.5503 14.3888
0.013505 0.0722557 86.495 14.4143
0.0135604 0.0722602 86.4396 14.4398
0.0136159 0.0722647 86.3841 14.4653
0.0136715 0.0722693 86.3285 14.4907
0.0137273 0.0722738 86.2727 14.5162
0.0137832 0.0722784 86.2168 14.5416
0.0138393 0.072283 86.1607 14.567
0.0138954 0.0722876 86.1046 14.5924
0.0139517 0.0722923 86.0483 14.6177
0.0140081 0.072297 85.9919 14.643
0.0140647 0.0723017 85.9353 14.6683
0.0141214 0.0723064 85.8786 14.6936
0.0141782 0.0723111 85.8218 14.7189
0.0142351 0.0723159 85.7649 14.7441
0.0142922 0.0723207 85.7078 14.7693
0.0143494 0.0723255 85.6506 14.7945
0.0144067 0.0723303 85.5933 14.8197
0.0144642 0.0723352 85.5358 14.8448
0.0145218 0.07234 85.4782 14.87
0.0145795 0.0723449 85.4205 14.8951
0.0146374 0.0723499 85.3626 14.9201
0.0146953 0.0723548 85.3047 14.9452
0.0147535 0.0723598 85.2465 14.9702
0.0148117 0.0723648 85.1883 14.9952
0.0148701 0.0723698 85.1299 15.0202
0.0149286 0.0723748 85.0714 15.0452
0.0149873 0.0723799 85.0127 15.0701
0.015046 0.0723849 84.954 15.0951
0.0151049 0.07239 84.8951 15.12
0.015164 0.0723952 84.836 15.1448
0.0152232 0.0724003 84.7768 15.1697
0.0152825 0.0724055 84.7175 15.1945
0.0153419 0.0724107 84.6581 15.2193
0.0154015 0.0724159 84.5985 15.2441
0.0154612 0.0724212 84.5388 15.2688
0.015521 0.0724264 84.479 15.2936
0.015581 0.0724317 84.419 15.3183
0.0156411 0.0724371 84.3589 15.3429
0.0157014 0.0724424 84.2986 15.3676
0.0157617 0.0724478 84.2383 15.3922
