0.0656047 0.0879827 34.3953 -29.0227
0.0655966 0.0879857 34.4034 -29.0237
0.0655886 0.0879887 34.4114 -29.0247
0.0655805 0.0879917 34.4195 -29.0257
0.0655724 0.0879947 34.4276 -29.0267
0.0655644 0.0879977 34.4356 -29.0277
0.0655563 0.0880007 34.4437 -29.0287
0.0655483 0.0880037 34.4517 -29.0297
0.0655402 0.0880067 34.4598 -29.0307
0.0655322 0.0880097 34.4678 -29.0317
0.0655241 0.0880127 34.4759 -29.0327
0.065516 0.0880157 34.484 -29.0337
0.065508 0.0880187 34.492 -29.0347
0.0654999 0.0880217 34.5001 -29.0357
0.0654919 0.0880247 34.5081 -29.0367
0.0654838 0.0880277 34.5162 -29.0377
0.0654758 0.0880307 34.5242 -29.0387
0.0654677 0.0880337 34.5323 -29.0397
0.0654597 0.0880367 34.5403 -29.0407
0.0654516 0.0880397 34.5484 -29.0417
0.0654436 0.0880426 34.5564 -29.0426
0.0654355 0.0880456 34.5645 -29.0436
0.0654275 0.0880486 34.5725 -29.0446
0.0654195 0.0880516 34.5805 -29.0456
0.0654114 0.0880546 34.5886 -29.0466
0.0654034 0.0880576 34.5966 -29.0476
0.0653953 0.0880605 34.6047 -29.0485
0.0653873 0.0880635 34.6127 -29.0495
0.0653792 0.0880665 34.6208 -29.0505
0.0653712 0.0880695 34.6288 -29.0515
0.0653632 0.0880725 34.6368 -29.0525
0.0653551 0.0880755 34.6449 -29.0535
0.0653471 0.0880784 34.6529 -29.0544
0.0653391 0.0880814 34.6609 -29.0554
0.065331 0.0880844 34.669 -29.0564
0.065323 0.0880874 34.677 -29.0574
0.065315 0.0880903 34.685 -29.0583
0.0653069 0.0880933 34.6931 -29.0593
0.0652989 0.0880963 34.7011 -29.0603
0.0652909 0.0880993 34.7091 -29.0613
0.0652828 0.0881022 34.7172 -29.0622
0.0652748 0.0881052 34.7252 -29.0632
0.0652668 0.0881082 34.7332 -29.0642
0.0652588 0.0881111 34.7412 -29.0651
0.0652507 0.0881141 34.7493 -29.0661
0.0652427 0.0881171 34.7573 -29.0671
0.0652347 0.08812 34.7653 -29.068
0.0652267 0.088123 34.7733 -29.069
0.0652187 0.088126 34.7813 -29.07
0.0652106 0.0881289 34.7894 -29.0709
0.0652026 0.0881319 34.7974 -29.0719
0.0651946 0.0881349 34.8054 -29.0729
0.0651866 0.0881378 34.8134 -29.0738
0.0651786 0.0881408 34.8214 -29.0748
0.0651706 0.0881437 34.8294 -29.0757
0.0651625 0.0881467 34.8375 -29.0767
0.0651545 0.0881497 34.8455 -29.0777
0.0651465 0.0881526 34.8535 -29.0786
0.0651385 0.0881556 34.8615 -29.0796
0.0651305 0.0881585 34.8695 -29.0805
0.0651225 0.0881615 34.8775 -29.0815
0.0651145 0.0881644 34.8855 -29.0824
0.0651065 0.0881674 34.8935 -29.0834
0.0650985 0.0881704 34.9015 -29.0844
0.0650905 0.0881733 34.9095 -29.0853
0.0650825 0.0881763 34.9175 -29.0863
0.0650744 0.0881792 34.9256 -29.0872
0.0650664 0.0881822 34.9336 -29.0882
0.0650584 0.0881851 34.9416 -29.0891
0.0650504 0.0881881 34.9496 -29.0901
0.0650424 0.088191 34.9576 -29.091
0.0650344 0.088194 34.9656 -29.092
0.0650264 0.0881969 34.9736 -29.0929
0.0650184 0.0881999 34.9816 -29.0939
0.0650105 0.0882028 34.9895 -29.0948
0.0650025 0.0882057 34.9975 -29.0957
0.0649945 0.0882087 35.0055 -29.0967
0.0649865 0.0882116 35.0135 -29.0976
0.0649785 0.0882146 35.0215 -29.0986
0.0649705 0.0882175 35.0295 -29.0995
0.0649625 0.0882205 35.0375 -29.1005
0.0649545 0.0882234 35.0455 -29.1014
0.0649465 0.0882263 35.0535 -29.1023
0.0649385 0.0882293 35.0615 -29.1033
0.0649305 0.0882322 35.0695 -29.1042
0.0649226 0.0882351 35.0774 -29.1051
0.0649146 0.0882381 35.0854 -29.1061
0.0649066 0.088241 35.0934 -29.107
0.0648986 0.0882439 35.1014 -29.1079
0.0648906 0.0882469 35.1094 -29.1089
0.0648826 0.0882498 35.1174 -29.1098
0.0648747 0.0882527 35.1253 -29.1107
0.0648667 0.0882557 35.1333 -29.1117
0.0648587 0.0882586 35.1413 -29.1126
0.0648507 0.0882615 35.1493 -29.1135
0.0648427 0.0882645 35.1573 -29.1145
0.0648348 0.0882674 35.1652 -29.1154
0.0648268 0.0882703 35.1732 -29.1163
0.0648188 0.0882732 35.1812 -29.1172
0.0648108 0.0882762 35.1892 -29.1182
0.0648029 0.0882791 35.1971 -29.1191
0.0647949 0.088282 35.2051 -29.12
0.0647869 0.0882849 35.2131 -29.1209
0.064779 0.0882879 35.221 -29.1219
0.064771 0.0882908 35.229 -29.1228
0.064763 0.0882937 35.237 -29.1237
0.0647551 0.0882966 35.2449 -29.1246
0.0647471 0.0882996 35.2529 -29.1256
0.0647391 0.0883025 35.2609 -29.1265
0.0647312 0.0883054 35.2688 -29.1274
0.0647232 0.0883083 35.2768 -29.1283
0.0647152 0.0883112 35.2848 -29.1292
0.0647073 0.0883141 35.2927 -29.1301
0.0646993 0.0883171 35.3007 -29.1311
0.0646914 0.08832 35.3086 -29.132
0.0646834 0.0883229 35.3166 -29.1329
0.0646754 0.0883258 35.3246 -29.1338
0.0646675 0.0883287 35.3325 -29.1347
0.0646595 0.0883316 35.3405 -29.1356
0.0646516 0.0883345 35.3484 -29.1365
0.0646436 0.0883374 35.3564 -29.1374
0.0646357 0.0883404 35.3643 -29.1384
0.0646277 0.0883433 35.3723 -29.1393
0.0646198 0.0883462 35.3802 -29.1402
0.0646118 0.0883491 35.3882 -29.1411
0.0646039 0.088352 35.3961 -29.142
0.0645959 0.0883549 35.4041 -29.1429
0.064588 0.0883578 35.412 -29.1438
0.06458 0.0883607 35.42 -29.1447
0.0645721 0.0883636 35.4279 -29.1456
0.0645641 0.0883665 35.4359 -29.1465
0.0645562 0.0883694 35.4438 -29.1474
0.0645482 0.0883723 35.4518 -29.1483
0.0645403 0.0883752 35.4597 -29.1492
0.0645324 0.0883781 35.4676 -29.1501
0.0645244 0.088381 35.4756 -29.151
0.0645165 0.0883839 35.4835 -29.1519
0.0645085 0.0883868 35.4915 -29.1528
0.0645006 0.0883897 35.4994 -29.1537
0.0644927 0.0883926 35.5073 -29.1546
0.0644847 0.0883955 35.5153 -29.1555
0.0644768 0.0883984 35.5232 -29.1564
0.0644689 0.0884013 35.5311 -29.1573
0.0644609 0.0884042 35.5391 -29.1582
0.064453 0.0884071 35.547 -29.1591
0.0644451 0.0884099 35.5549 -29.1599
0.0644371 0.0884128 35.5629 -29.1608
0.0644292 0.0884157 35.5708 -29.1617
0.0644213 0.0884186 35.5787 -29.1626
0.0644134 0.0884215 35.5866 -29.1635
0.0644054 0.0884244 35.5946 -29.1644
0.0643975 0.0884273 35.6025 -29.1653
0.0643896 0.0884302 35.6104 -29.1662
0.0643817 0.088433 35.6183 -29.167
0.0643737 0.0884359 35.6263 -29.1679
0.0643658 0.0884388 35.6342 -29.1688
0.0643579 0.0884417 35.6421 -29.1697
0.06435 0.0884446 35.65 -29.1706
0.064342 0.0884475 35.658 -29.1715
0.0643341 0.0884503 35.6659 -29.1723
0.0643262 0.0884532 35.6738 -29.1732
0.0643183 0.0884561 35.6817 -29.1741
0.0643104 0.088459 35.6896 -29.175
0.0643025 0.0884619 35.6975 -29.1759
0.0642945 0.0884647 35.7055 -29.1767
0.0642866 0.0884676 35.7134 -29.1776
0.0642787 0.0884705 35.7213 -29.1785
0.0642708 0.0884734 35.7292 -29.1794
0.0642629 0.0884762 35.7371 -29.1802
0.064255 0.0884791 35.745 -29.1811
0.0642471 0.088482 35.7529 -29.182
0.0642392 0.0884848 35.7608 -29.1828
0.0642313 0.0884877 35.7687 -29.1837
0.0642234 0.0884906 35.7766 -29.1846
0.0642155 0.0884935 35.7845 -29.1855
0.0642076 0.0884963 35.7924 -29.1863
0.0641997 0.0884992 35.8003 -29.1872
0.0641918 0.0885021 35.8082 -29.1881
0.0641839 0.0885049 35.8161 -29.1889
0.064176 0.0885078 35.824 -29.1898
0.0641681 0.0885107 35.8319 -29.1907
0.0641602 0.0885135 35.8398 -29.1915
0.0641523 0.0885164 35.8477 -29.1924
0.0641444 0.0885192 35.8556 -29.1932
0.0641365 0.0885221 35.8635 -29.1941
0.0641286 0.088525 35.8714 -29.195
0.0641207 0.0885278 35.8793 -29.1958
0.0641128 0.0885307 35.8872 -29.1967
0.0641049 0.0885335 35.8951 -29.1975
0.064097 0.0885364 35.903 -29.1984
0.0640891 0.0885393 35.9109 -29.1993
0.0640812 0.0885421 35.9188 -29.2001
0.0640733 0.088545 35.9267 -29.201
0.0640654 0.0885478 35.9346 -29.2018
0.0640576 0.0885507 35.9424 -29.2027
0.0640497 0.0885535 35.9503 -29.2035
0.0640418 0.0885564 35.9582 -29.2044
0.0640339 0.0885592 35.9661 -29.2052
0.064026 0.0885621 35.974 -29.2061
0.0640181 0.0885649 35.9819 -29.2069
0.0640103 0.0885678 35.9897 -29.2078
0.0640024 0.0885706 35.9976 -29.2086
0.0639945 0.0885735 36.0055 -29.2095
0.0639866 0.0885763 36.0134 -29.2103
0.0639787 0.0885792 36.0213 -29.2112
0.0639709 0.088582 36.0291 -29.212
0.063963 0.0885849 36.037 -29.2129
0.0639551 0.0885877 36.0449 -29.2137
0.0639472 0.0885906 36.0528 -29.2146
0.0639394 0.0885934 36.0606 -29.2154
0.0639315 0.0885963 36.0685 -29.2163
0.0639236 0.0885991 36.0764 -29.2171
0.0639158 0.0886019 36.0842 -29.2179
0.0639079 0.0886048 36.0921 -29.2188
0.0639 0.0886076 36.1 -29.2196
0.0638921 0.0886105 36.1079 -29.2205
0.0638843 0.0886133 36.1157 -29.2213
0.0638764 0.0886161 36.1236 -29.2221
0.0638685 0.088619 36.1315 -29.223
0.0638607 0.0886218 36.1393 -29.2238
0.0638528 0.0886246 36.1472 -29.2246
0.063845 0.0886275 36.155 -29.2255
0.0638371 0.0886303 36.1629 -29.2263
0.0638292 0.0886331 36.1708 -29.2271
0.0638214 0.088636 36.1786 -29.228
0.0638135 0.0886388 36.1865 -29.2288
0.0638057 0.0886416 36.1943 -29.2296
0.0637978 0.0886445 36.2022 -29.2305
0.0637899 0.0886473 36.2101 -29.2313
0.0637821 0.0886501 36.2179 -29.2321
0.0637742 0.088653 36.2258 -29.233
0.0637664 0.0886558 36.2336 -29.2338
0.0637585 0.0886586 36.2415 -29.2346
0.0637507 0.0886614 36.2493 -29.2354
0.0637428 0.0886643 36.2572 -29.2363
0.063735 0.0886671 36.265 -29.2371
0.0637271 0.0886699 36.2729 -29.2379
0.0637193 0.0886727 36.2807 -29.2387
0.0637114 0.0886756 36.2886 -29.2396
0.0637036 0.0886784 36.2964 -29.2404
0.0636957 0.0886812 36.3043 -29.2412
0.0636879 0.088684 36.3121 -29.242
0.0636801 0.0886868 36.3199 -29.2428
0.0636722 0.0886897 36.3278 -29.2437
0.0636644 0.0886925 36.3356 -29.2445
0.0636565 0.0886953 36.3435 -29.2453
0.0636487 0.0886981 36.3513 -29.2461
0.0636409 0.0887009 36.3591 -29.2469
0.063633 0.0887037 36.367 -29.2477
0.0636252 0.0887066 36.3748 -29.2486
0.0636173 0.0887094 36.3827 -29.2494
0.0636095 0.0887122 36.3905 -29.2502
0.0636017 0.088715 36.3983 -29.251
0.0635938 0.0887178 36.4062 -29.2518
0.063586 0.0887206 36.414 -29.2526
0.0635782 0.0887234 36.4218 -29.2534
0.0635703 0.0887262 36.4297 -29.2542
0.0635625 0.088729 36.4375 -29.255
0.0635547 0.0887319 36.4453 -29.2559
0.0635469 0.0887347 36.4531 -29.2567
0.063539 0.0887375 36.461 -29.2575
0.0635312 0.0887403 36.4688 -29.2583
0.0635234 0.0887431 36.4766 -29.2591
0.0635156 0.0887459 36.4844 -29.2599
0.0635077 0.0887487 36.4923 -29.2607
0.0634999 0.0887515 36.5001 -29.2615
0.0634921 0.0887543 36.5079 -29.2623
0.0634843 0.0887571 36.5157 -29.2631
0.0634764 0.0887599 36.5236 -29.2639
0.0634686 0.0887627 36.5314 -29.2647
0.0634608 0.0887655 36.5392 -29.2655
0.063453 0.0887683 36.547 -29.2663
0.0634452 0.0887711 36.5548 -29.2671
0.0634374 0.0887739 36.5626 -29.2679
0.0634295 0.0887767 36.5705 -29.2687
0.0634217 0.0887795 36.5783 -29.2695
0.0634139 0.0887823 36.5861 -29.2703
0.0634061 0.0887851 36.5939 -29.2711
0.0633983 0.0887879 36.6017 -29.2719
0.0633905 0.0887907 36.6095 -29.2727
0.0633827 0.0887934 36.6173 -29.2734
0.0633749 0.0887962 36.6251 -29.2742
0.063367 0.088799 36.633 -29.275
0.0633592 0.0888018 36.6408 -29.2758
0.0633514 0.0888046 36.6486 -29.2766
0.0633436 0.0888074 36.6564 -29.2774
0.0633358 0.0888102 36.6642 -29.2782
0.063328 0.088813 36.672 -29.279
0.0633202 0.0888158 36.6798 -29.2798
0.0633124 0.0888185 36.6876 -29.2805
0.0633046 0.0888213 36.6954 -29.2813
0.0632968 0.0888241 36.7032 -29.2821
0.063289 0.0888269 36.711 -29.2829
0.0632812 0.0888297 36.7188 -29.2837
0.0632734 0.0888325 36.7266 -29.2845
0.0632656 0.0888352 36.7344 -29.2852
0.0632578 0.088838 36.7422 -29.286
0.06325 0.0888408 36.75 -29.2868
0.0632422 0.0888436 36.7578 -29.2876
0.0632345 0.0888464 36.7655 -29.2884
0.0632267 0.0888491 36.7733 -29.2891
0.0632189 0.0888519 36.7811 -29.2899
0.0632111 0.0888547 36.7889 -29.2907
0.0632033 0.0888575 36.7967 -29.2915
0.0631955 0.0888602 36.8045 -29.2922
0.0631877 0.088863 36.8123 -29.293
0.0631799 0.0888658 36.8201 -29.2938
0.0631721 0.0888686 36.8279 -29.2946
0.0631644 0.0888713 36.8356 -29.2953
0.0631566 0.0888741 36.8434 -29.2961
0.0631488 0.0888769 36.8512 -29.2969
0.063141 0.0888797 36.859 -29.2977
0.0631332 0.0888824 36.8668 -29.2984
0.0631254 0.0888852 36.8746 -29.2992
0.0631177 0.088888 36.8823 -29.3
0.0631099 0.0888907 36.8901 -29.3007
0.0631021 0.0888935 36.8979 -29.3015
0.0630943 0.0888963 36.9057 -29.3023
0.0630866 0.088899 36.9134 -29.303
0.0630788 0.0889018 36.9212 -29.3038
0.063071 0.0889046 36.929 -29.3046
0.0630632 0.0889073 36.9368 -29.3053
0.0630555 0.0889101 36.9445 -29.3061
0.0630477 0.0889128 36.9523 -29.3068
0.0630399 0.0889156 36.9601 -29.3076
0.0630321 0.0889184 36.9679 -29.3084
0.0630244 0.0889211 36.9756 -29.3091
0.0630166 0.0889239 36.9834 -29.3099
0.0630088 0.0889266 36.9912 -29.3106
0.0630011 0.0889294 36.9989 -29.3114
0.0629933 0.0889322 37.0067 -29.3122
0.0629855 0.0889349 37.0145 -29.3129
0.0629778 0.0889377 37.0222 -29.3137
0.06297 0.0889404 37.03 -29.3144
0.0629623 0.0889432 37.0377 -29.3152
0.0629545 0.0889459 37.0455 -29.3159
0.0629467 0.0889487 37.0533 -29.3167
0.062939 0.0889514 37.061 -29.3174
0.0629312 0.0889542 37.0688 -29.3182
0.0629235 0.0889569 37.0765 -29.3189
0.0629157 0.0889597 37.0843 -29.3197
0.0629079 0.0889624 37.0921 -29.3204
0.0629002 0.0889652 37.0998 -29.3212
0.0628924 0.0889679 37.1076 -29.3219
0.0628847 0.0889707 37.1153 -29.3227
0.0628769 0.0889734 37.1231 -29.3234
0.0628692 0.0889762 37.1308 -29.3242
0.0628614 0.0889789 37.1386 -29.3249
0.0628537 0.0889817 37.1463 -29.3257
0.0628459 0.0889844 37.1541 -29.3264
0.0628382 0.0889871 37.1618 -29.3271
0.0628304 0.0889899 37.1696 -29.3279
0.0628227 0.0889926 37.1773 -29.3286
0.0628149 0.0889954 37.1851 -29.3294
0.0628072 0.0889981 37.1928 -29.3301
0.0627995 0.0890009 37.2005 -29.3309
0.0627917 0.0890036 37.2083 -29.3316
0.062784 0.0890063 37.216 -29.3323
0.0627762 0.0890091 37.2238 -29.3331
0.0627685 0.0890118 37.2315 -29.3338
0.0627608 0.0890145 37.2392 -29.3345
0.062753 0.0890173 37.247 -29.3353
0.0627453 0.08902 37.2547 -29.336
0.0627375 0.0890227 37.2625 -29.3367
0.0627298 0.0890255 37.2702 -29.3375
0.0627221 0.0890282 37.2779 -29.3382
0.0627143 0.0890309 37.2857 -29.3389
0.0627066 0.0890337 37.2934 -29.3397
0.0626989 0.0890364 37.3011 -29.3404
0.0626911 0.0890391 37.3089 -29.3411
0.0626834 0.0890419 37.3166 -29.3419
0.0626757 0.0890446 37.3243 -29.3426
0.0626679 0.0890473 37.3321 -29.3433
0.0626602 0.08905 37.3398 -29.344
0.0626525 0.0890528 37.3475 -29.3448
0.0626448 0.0890555 37.3552 -29.3455
0.062637 0.0890582 37.363 -29.3462
0.0626293 0.0890609 37.3707 -29.3469
0.0626216 0.0890637 37.3784 -29.3477
0.0626139 0.0890664 37.3861 -29.3484
0.0626061 0.0890691 37.3939 -29.3491
0.0625984 0.0890718 37.4016 -29.3498
0.0625907 0.0890746 37.4093 -29.3506
0.062583 0.0890773 37.417 -29.3513
0.0625753 0.08908 37.4247 -29.352
0.0625676 0.0890827 37.4324 -29.3527
0.0625598 0.0890854 37.4402 -29.3534
0.0625521 0.0890882 37.4479 -29.3542
0.0625444 0.0890909 37.4556 -29.3549
0.0625367 0.0890936 37.4633 -29.3556
0.062529 0.0890963 37.471 -29.3563
0.0625213 0.089099 37.4787 -29.357
0.0625136 0.0891017 37.4864 -29.3577
0.0625058 0.0891044 37.4942 -29.3584
0.0624981 0.0891072 37.5019 -29.3592
0.0624904 0.0891099 37.5096 -29.3599
0.0624827 0.0891126 37.5173 -29.3606
0.062475 0.0891153 37.525 -29.3613
0.0624673 0.089118 37.5327 -29.362
0.0624596 0.0891207 37.5404 -29.3627
0.0624519 0.0891234 37.5481 -29.3634
0.0624442 0.0891261 37.5558 -29.3641
0.0624365 0.0891288 37.5635 -29.3648
0.0624288 0.0891315 37.5712 -29.3655
0.0624211 0.0891342 37.5789 -29.3662
0.0624134 0.089137 37.5866 -29.367
0.0624057 0.0891397 37.5943 -29.3677
0.062398 0.0891424 37.602 -29.3684
0.0623903 0.0891451 37.6097 -29.3691
0.0623826 0.0891478 37.6174 -29.3698
0.0623749 0.0891505 37.6251 -29.3705
0.0623672 0.0891532 37.6328 -29.3712
0.0623595 0.0891559 37.6405 -29.3719
0.0623518 0.0891586 37.6482 -29.3726
0.0623441 0.0891613 37.6559 -29.3733
0.0623364 0.089164 37.6636 -29.374
0.0623287 0.0891667 37.6713 -29.3747
0.062321 0.0891694 37.679 -29.3754
0.0623134 0.0891721 37.6866 -29.3761
0.0623057 0.0891748 37.6943 -29.3768
0.062298 0.0891774 37.702 -29.3774
0.0622903 0.0891801 37.7097 -29.3781
0.0622826 0.0891828 37.7174 -29.3788
0.0622749 0.0891855 37.7251 -29.3795
0.0622672 0.0891882 37.7328 -29.3802
0.0622596 0.0891909 37.7404 -29.3809
0.0622519 0.0891936 37.7481 -29.3816
0.0622442 0.0891963 37.7558 -29.3823
0.0622365 0.089199 37.7635 -29.383
0.0622288 0.0892017 37.7712 -29.3837
0.0622212 0.0892044 37.7788 -29.3844
0.0622135 0.089207 37.7865 -29.385
0.0622058 0.0892097 37.7942 -29.3857
0.0621981 0.0892124 37.8019 -29.3864
0.0621905 0.0892151 37.8095 -29.3871
0.0621828 0.0892178 37.8172 -29.3878
0.0621751 0.0892205 37.8249 -29.3885
0.0621674 0.0892232 37.8326 -29.3892
0.0621598 0.0892258 37.8402 -29.3898
0.0621521 0.0892285 37.8479 -29.3905
0.0621444 0.0892312 37.8556 -29.3912
0.0621367 0.0892339 37.8633 -29.3919
0.0621291 0.0892366 37.8709 -29.3926
0.0621214 0.0892392 37.8786 -29.3932
0.0621137 0.0892419 37.8863 -29.3939
0.0621061 0.0892446 37.8939 -29.3946
0.0620984 0.0892473 37.9016 -29.3953
0.0620908 0.08925 37.9092 -29.396
0.0620831 0.0892526 37.9169 -29.3966
0.0620754 0.0892553 37.9246 -29.3973
0.0620678 0.089258 37.9322 -29.398
0.0620601 0.0892607 37.9399 -29.3987
0.0620524 0.0892633 37.9476 -29.3993
0.0620448 0.089266 37.9552 -29.4
0.0620371 0.0892687 37.9629 -29.4007
0.0620295 0.0892714 37.9705 -29.4014
0.0620218 0.089274 37.9782 -29.402
0.0620142 0.0892767 37.9858 -29.4027
0.0620065 0.0892794 37.9935 -29.4034
0.0619989 0.089282 38.0011 -29.404
0.0619912 0.0892847 38.0088 -29.4047
0.0619835 0.0892874 38.0165 -29.4054
0.0619759 0.08929 38.0241 -29.406
0.0619682 0.0892927 38.0318 -29.4067
0.0619606 0.0892954 38.0394 -29.4074
0.0619529 0.089298 38.0471 -29.408
0.0619453 0.0893007 38.0547 -29.4087
0.0619377 0.0893034 38.0623 -29.4094
0.06193 0.089306 38.07 -29.41
0.0619224 0.0893087 38.0776 -29.4107
0.0619147 0.0893113 38.0853 -29.4113
0.0619071 0.089314 38.0929 -29.412
0.0618994 0.0893167 38.1006 -29.4127
0.0618918 0.0893193 38.1082 -29.4133
0.0618841 0.089322 38.1159 -29.414
0.0618765 0.0893246 38.1235 -29.4146
0.0618689 0.0893273 38.1311 -29.4153
0.0618612 0.08933 38.1388 -29.416
0.0618536 0.0893326 38.1464 -29.4166
0.061846 0.0893353 38.154 -29.4173
0.0618383 0.0893379 38.1617 -29.4179
0.0618307 0.0893406 38.1693 -29.4186
0.061823 0.0893432 38.177 -29.4192
0.0618154 0.0893459 38.1846 -29.4199
0.0618078 0.0893485 38.1922 -29.4205
0.0618002 0.0893512 38.1998 -29.4212
0.0617925 0.0893538 38.2075 -29.4218
0.0617849 0.0893565 38.2151 -29.4225
0.0617773 0.0893591 38.2227 -29.4231
0.0617696 0.0893618 38.2304 -29.4238
0.061762 0.0893644 38.238 -29.4244
0.0617544 0.0893671 38.2456 -29.4251
0.0617468 0.0893697 38.2532 -29.4257
0.0617391 0.0893724 38.2609 -29.4264
0.0617315 0.089375 38.2685 -29.427
0.0617239 0.0893777 38.2761 -29.4277
0.0617163 0.0893803 38.2837 -29.4283
0.0617086 0.089383 38.2914 -29.429
0.061701 0.0893856 38.299 -29.4296
0.0616934 0.0893883 38.3066 -29.4303
0.0616858 0.0893909 38.3142 -29.4309
0.0616782 0.0893935 38.3218 -29.4315
0.0616705 0.0893962 38.3295 -29.4322
0.0616629 0.0893988 38.3371 -29.4328
0.0616553 0.0894015 38.3447 -29.4335
0.0616477 0.0894041 38.3523 -29.4341
0.0616401 0.0894067 38.3599 -29.4347
0.0616325 0.0894094 38.3675 -29.4354
0.0616249 0.089412 38.3751 -29.436
0.0616172 0.0894146 38.3828 -29.4366
0.0616096 0.0894173 38.3904 -29.4373
0.061602 0.0894199 38.398 -29.4379
0.0615944 0.0894225 38.4056 -29.4385
0.0615868 0.0894252 38.4132 -29.4392
0.0615792 0.0894278 38.4208 -29.4398
0.0615716 0.0894304 38.4284 -29.4404
0.061564 0.0894331 38.436 -29.4411
0.0615564 0.0894357 38.4436 -29.4417
0.0615488 0.0894383 38.4512 -29.4423
0.0615412 0.089441 38.4588 -29.443
0.0615336 0.0894436 38.4664 -29.4436
0.061526 0.0894462 38.474 -29.4442
0.0615184 0.0894489 38.4816 -29.4449
0.0615108 0.0894515 38.4892 -29.4455
0.0615032 0.0894541 38.4968 -29.4461
0.0614956 0.0894567 38.5044 -29.4467
0.061488 0.0894594 38.512 -29.4474
0.0614804 0.089462 38.5196 -29.448
0.0614728 0.0894646 38.5272 -29.4486
0.0614652 0.0894672 38.5348 -29.4492
0.0614576 0.0894698 38.5424 -29.4498
0.06145 0.0894725 38.55 -29.4505
0.0614424 0.0894751 38.5576 -29.4511
0.0614348 0.0894777 38.5652 -29.4517
0.0614272 0.0894803 38.5728 -29.4523
0.0614196 0.089483 38.5804 -29.453
0.0614121 0.0894856 38.5879 -29.4536
0.0614045 0.0894882 38.5955 -29.4542
0.0613969 0.0894908 38.6031 -29.4548
0.0613893 0.0894934 38.6107 -29.4554
0.0613817 0.089496 38.6183 -29.456
0.0613741 0.0894987 38.6259 -29.4567
0.0613665 0.0895013 38.6335 -29.4573
0.061359 0.0895039 38.641 -29.4579
0.0613514 0.0895065 38.6486 -29.4585
0.0613438 0.0895091 38.6562 -29.4591
0.0613362 0.0895117 38.6638 -29.4597
0.0613286 0.0895143 38.6714 -29.4603
0.0613211 0.0895169 38.6789 -29.4609
0.0613135 0.0895196 38.6865 -29.4616
0.0613059 0.0895222 38.6941 -29.4622
0.0612983 0.0895248 38.7017 -29.4628
0.0612908 0.0895274 38.7092 -29.4634
0.0612832 0.08953 38.7168 -29.464
0.0612756 0.0895326 38.7244 -29.4646
0.061268 0.0895352 38.732 -29.4652
0.0612605 0.0895378 38.7395 -29.4658
0.0612529 0.0895404 38.7471 -29.4664
0.0612453 0.089543 38.7547 -29.467
0.0612378 0.0895456 38.7622 -29.4676
0.0612302 0.0895482 38.7698 -29.4682
0.0612226 0.0895508 38.7774 -29.4688
0.0612151 0.0895534 38.7849 -29.4694
0.0612075 0.089556 38.7925 -29.47
0.0611999 0.0895586 38.8001 -29.4706
0.0611924 0.0895612 38.8076 -29.4712
0.0611848 0.0895638 38.8152 -29.4718
0.0611772 0.0895664 38.8228 -29.4724
0.0611697 0.089569 38.8303 -29.473
0.0611621 0.0895716 38.8379 -29.4736
0.0611546 0.0895742 38.8454 -29.4742
0.061147 0.0895768 38.853 -29.4748
0.0611394 0.0895794 38.8606 -29.4754
0.0611319 0.089582 38.8681 -29.476
0.0611243 0.0895846 38.8757 -29.4766
0.0611168 0.0895872 38.8832 -29.4772
0.0611092 0.0895898 38.8908 -29.4778
0.0611017 0.0895924 38.8983 -29.4784
0.0610941 0.089595 38.9059 -29.479
0.0610866 0.0895976 38.9134 -29.4796
0.061079 0.0896002 38.921 -29.4802
0.0610714 0.0896027 38.9286 -29.4807
0.0610639 0.0896053 38.9361 -29.4813
0.0610563 0.0896079 38.9437 -29.4819
0.0610488 0.0896105 38.9512 -29.4825
0.0610413 0.0896131 38.9587 -29.4831
0.0610337 0.0896157 38.9663 -29.4837
0.0610262 0.0896183 38.9738 -29.4843
0.0610186 0.0896209 38.9814 -29.4849
0.0610111 0.0896234 38.9889 -29.4854
0.0610035 0.089626 38.9965 -29.486
0.060996 0.0896286 39.004 -29.4866
0.0609884 0.0896312 39.0116 -29.4872
0.0609809 0.0896338 39.0191 -29.4878
0.0609734 0.0896363 39.0266 -29.4883
0.0609658 0.0896389 39.0342 -29.4889
0.0609583 0.0896415 39.0417 -29.4895
0.0609507 0.0896441 39.0493 -29.4901
0.0609432 0.0896467 39.0568 -29.4907
0.0609357 0.0896492 39.0643 -29.4912
0.0609281 0.0896518 39.0719 -29.4918
0.0609206 0.0896544 39.0794 -29.4924
0.0609131 0.089657 39.0869 -29.493
0.0609055 0.0896596 39.0945 -29.4936
0.060898 0.0896621 39.102 -29.4941
0.0608905 0.0896647 39.1095 -29.4947
0.0608829 0.0896673 39.1171 -29.4953
0.0608754 0.0896699 39.1246 -29.4959
0.0608679 0.0896724 39.1321 -29.4964
0.0608604 0.089675 39.1396 -29.497
0.0608528 0.0896776 39.1472 -29.4976
0.0608453 0.0896801 39.1547 -29.4981
0.0608378 0.0896827 39.1622 -29.4987
