1.16117 0.687545 -41.6482 23.5684 -6.95228 62.6227
1.16246 0.689184 -41.7265 23.4276 -7.07335 62.5658
1.16375 0.690827 -41.8045 23.2866 -7.19438 62.5087
1.16504 0.692472 -41.882 23.1453 -7.31538 62.4513
1.16632 0.69412 -41.9592 23.0039 -7.43635 62.3937
1.16761 0.69577 -42.036 22.8623 -7.55728 62.3357
1.16889 0.697424 -42.1124 22.7205 -7.67817 62.2776
1.17018 0.69908 -42.1885 22.5785 -7.79903 62.2192
1.17146 0.700739 -42.2641 22.4363 -7.91985 62.1605
1.17275 0.7024 -42.3394 22.294 -8.04064 62.1016
1.17403 0.704065 -42.4143 22.1514 -8.16138 62.0424
1.17531 0.705732 -42.4888 22.0087 -8.28209 61.983
1.17659 0.707402 -42.563 21.8658 -8.40276 61.9233
1.17787 0.709074 -42.6367 21.7227 -8.52338 61.8633
1.17915 0.71075 -42.7101 21.5794 -8.64397 61.8031
1.18043 0.712428 -42.783 21.4359 -8.76452 61.7426
1.18171 0.714109 -42.8556 21.2923 -8.88502 61.6819
1.18298 0.715792 -42.9279 21.1485 -9.00548 61.6209
1.18426 0.717479 -42.9997 21.0045 -9.1259 61.5597
1.18553 0.719168 -43.0711 20.8603 -9.24627 61.4982
1.18681 0.72086 -43.1422 20.716 -9.3666 61.4364
1.18808 0.722555 -43.2128 20.5715 -9.48689 61.3744
1.18935 0.724252 -43.2831 20.4268 -9.60713 61.3121
1.19063 0.725953 -43.353 20.282 -9.72732 61.2495
1.1919 0.727656 -43.4225 20.1369 -9.84747 61.1867
1.19317 0.729362 -43.4916 19.9918 -9.96757 61.1237
1.19444 0.73107 -43.5603 19.8464 -10.0876 61.0603
1.1957 0.732782 -43.6286 19.7009 -10.2076 60.9967
1.19697 0.734496 -43.6965 19.5553 -10.3276 60.9329
1.19824 0.736213 -43.7641 19.4094 -10.4475 60.8688
1.1995 0.737932 -43.8312 19.2634 -10.5673 60.8044
1.20077 0.739655 -43.898 19.1173 -10.6871 60.7398
1.20203 0.74138 -43.9644 18.971 -10.8069 60.6749
1.2033 0.743108 -44.0303 18.8245 -10.9266 60.6097
1.20456 0.744839 -44.0959 18.6779 -11.0462 60.5443
1.20582 0.746573 -44.1611 18.5312 -11.1658 60.4786
1.20708 0.748309 -44.2259 18.3843 -11.2854 60.4127
1.20834 0.750048 -44.2903 18.2372 -11.4048 60.3464
1.2096 0.75179 -44.3543 18.09 -11.5243 60.28
1.21085 0.753535 -44.4179 17.9426 -11.6436 60.2132
1.21211 0.755283 -44.4811 17.7951 -11.763 60.1462
1.21337 0.757033 -44.5439 17.6475 -11.8822 60.0789
1.21462 0.758786 -44.6063 17.4997 -12.0014 60.0114
1.21587 0.760542 -44.6683 17.3518 -12.1205 59.9436
1.21713 0.762301 -44.73 17.2037 -12.2396 59.8755
1.21838 0.764062 -44.7912 17.0555 -12.3586 59.8072
1.21963 0.765827 -44.852 16.9071 -12.4776 59.7386
1.22088 0.767594 -44.9124 16.7586 -12.5965 59.6697
1.22213 0.769364 -44.9725 16.61 -12.7153 59.6006
1.22337 0.771137 -45.0321 16.4613 -12.8341 59.5312
1.22462 0.772912 -45.0913 16.3124 -12.9528 59.4616
1.22586 0.77469 -45.1502 16.1634 -13.0715 59.3916
1.22711 0.776472 -45.2086 16.0142 -13.19 59.3214
1.22835 0.778255 -45.2666 15.865 -13.3086 59.251
1.22959 0.780042 -45.3243 15.7156 -13.427 59.1802
1.23084 0.781832 -45.3815 15.5661 -13.5454 59.1092
1.23208 0.783624 -45.4383 15.4164 -13.6637 59.038
1.23331 0.785419 -45.4948 15.2666 -13.7819 58.9664
1.23455 0.787217 -45.5508 15.1167 -13.9001 58.8946
1.23579 0.789018 -45.6064 14.9667 -14.0182 58.8225
1.23702 0.790821 -45.6617 14.8166 -14.1363 58.7502
1.23826 0.792628 -45.7165 14.6664 -14.2542 58.6776
1.23949 0.794437 -45.7709 14.516 -14.3721 58.6047
1.24072 0.796249 -45.8249 14.3655 -14.4899 58.5316
1.24196 0.798064 -45.8786 14.215 -14.6077 58.4581
1.24319 0.799881 -45.9318 14.0643 -14.7254 58.3844
1.24441 0.801702 -45.9846 13.9135 -14.843 58.3105
1.24564 0.803525 -46.037 13.7625 -14.9605 58.2363
1.24687 0.805351 -46.089 13.6115 -15.0779 58.1618
1.24809 0.80718 -46.1406 13.4604 -15.1953 58.087
1.24932 0.809011 -46.1918 13.3092 -15.3126 58.0119
1.25054 0.810846 -46.2426 13.1578 -15.4298 57.9366
1.25176 0.812683 -46.293 13.0064 -15.5469 57.861
1.25298 0.814523 -46.343 12.8548 -15.664 57.7852
1.2542 0.816366 -46.3926 12.7032 -15.781 57.7091
1.25542 0.818212 -46.4418 12.5515 -15.8979 57.6327
1.25664 0.820061 -46.4905 12.3996 -16.0147 57.556
1.25785 0.821912 -46.5389 12.2477 -16.1314 57.479
1.25907 0.823766 -46.5869 12.0957 -16.2481 57.4018
1.26028 0.825623 -46.6344 11.9436 -16.3646 57.3243
1.26149 0.827483 -46.6816 11.7914 -16.4811 57.2466
1.2627 0.829346 -46.7284 11.6391 -16.5975 57.1685
1.26391 0.831211 -46.7747 11.4867 -16.7138 57.0902
1.26512 0.833079 -46.8206 11.3343 -16.83 57.0116
1.26633 0.83495 -46.8662 11.1817 -16.9461 56.9328
1.26753 0.836824 -46.9113 11.0291 -17.0622 56.8537
1.26874 0.838701 -46.956 10.8764 -17.1781 56.7742
1.26994 0.840581 -47.0004 10.7236 -17.294 56.6946
1.27114 0.842463 -47.0443 10.5707 -17.4098 56.6146
1.27234 0.844348 -47.0878 10.4177 -17.5255 56.5344
1.27354 0.846236 -47.1309 10.2647 -17.641 56.4539
1.27474 0.848127 -47.1736 10.1116 -17.7565 56.3731
1.27594 0.850021 -47.2159 9.95839 -17.8719 56.2921
1.27713 0.851917 -47.2578 9.80514 -17.9872 56.2107
1.27832 0.853817 -47.2993 9.65181 -18.1025 56.1291
1.27952 0.855719 -47.3404 9.49841 -18.2176 56.0473
1.28071 0.857624 -47.381 9.34494 -18.3326 55.9651
1.2819 0.859532 -47.4213 9.19141 -18.4475 55.8827
1.28308 0.861442 -47.4612 9.03781 -18.5623 55.8
1.28427 0.863356 -47.5006 8.88414 -18.6771 55.717
1.28546 0.865272 -47.5397 8.73041 -18.7917 55.6338
1.28664 0.867191 -47.5783 8.57662 -18.9062 55.5502
1.28782 0.869113 -47.6166 8.42276 -19.0206 55.4664
1.289 0.871038 -47.6544 8.26885 -19.1349 55.3823
1.29018 0.872965 -47.6918 8.11488 -19.2491 55.298
1.29136 0.874896 -47.7288 7.96085 -19.3632 55.2133
1.29254 0.876829 -47.7655 7.80677 -19.4773 55.1284
1.29371 0.878765 -47.8017 7.65263 -19.5911 55.0432
1.29489 0.880704 -47.8375 7.49844 -19.7049 54.9578
1.29606 0.882646 -47.8729 7.3442 -19.8186 54.872
1.29723 0.88459 -47.9079 7.18991 -19.9322 54.786
1.2984 0.886538 -47.9425 7.03557 -20.0457 54.6997
1.29957 0.888488 -47.9767 6.88118 -20.159 54.6131
1.30073 0.890441 -48.0105 6.72675 -20.2723 54.5263
1.3019 0.892396 -48.0439 6.57227 -20.3854 54.4391
1.30306 0.894355 -48.0768 6.41774 -20.4984 54.3517
1.30422 0.896317 -48.1094 6.26318 -20.6113 54.264
1.30538 0.898281 -48.1416 6.10857 -20.7241 54.1761
1.30654 0.900248 -48.1733 5.95393 -20.8368 54.0878
1.3077 0.902218 -48.2047 5.79925 -20.9494 53.9993
1.30885 0.904191 -48.2357 5.64453 -21.0618 53.9105
1.31001 0.906166 -48.2662 5.48977 -21.1742 53.8214
1.31116 0.908145 -48.2964 5.33498 -21.2864 53.732
1.31231 0.910126 -48.3261 5.18016 -21.3985 53.6424
1.31346 0.91211 -48.3555 5.0253 -21.5104 53.5525
1.31461 0.914097 -48.3844 4.87042 -21.6223 53.4623
1.31575 0.916086 -48.4129 4.7155 -21.734 53.3718
1.3169 0.918079 -48.4411 4.56056 -21.8456 53.2811
1.31804 0.920074 -48.4688 4.40559 -21.9571 53.19
1.31918 0.922072 -48.4961 4.2506 -22.0685 53.0987
1.32032 0.924073 -48.5231 4.09558 -22.1797 53.0071
1.32146 0.926077 -48.5496 3.94054 -22.2908 52.9152
1.32259 0.928084 -48.5757 3.78548 -22.4018 52.8231
1.32373 0.930093 -48.6015 3.6304 -22.5127 52.7307
1.32486 0.932105 -48.6268 3.4753 -22.6234 52.6379
1.32599 0.93412 -48.6517 3.32018 -22.734 52.545
1.32712 0.936138 -48.6762 3.16504 -22.8445 52.4517
1.32825 0.938159 -48.7004 3.00989 -22.9548 52.3581
1.32937 0.940182 -48.7241 2.85473 -23.065 52.2643
1.3305 0.942209 -48.7474 2.69956 -23.1751 52.1702
1.33162 0.944238 -48.7703 2.54437 -23.285 52.0758
1.33274 0.94627 -48.7929 2.38917 -23.3948 51.9811
1.33386 0.948304 -48.815 2.23397 -23.5045 51.8862
1.33498 0.950342 -48.8367 2.07876 -23.614 51.7909
1.33609 0.952382 -48.8581 1.92354 -23.7234 51.6954
1.33721 0.954425 -48.879 1.76832 -23.8327 51.5996
1.33832 0.956471 -48.8995 1.61309 -23.9418 51.5036
1.33943 0.95852 -48.9197 1.45786 -24.0508 51.4072
1.34054 0.960572 -48.9394 1.30263 -24.1596 51.3106
1.34164 0.962626 -48.9587 1.1474 -24.2683 51.2137
1.34275 0.964683 -48.9777 0.992176 -24.3769 51.1165
1.34385 0.966743 -48.9962 0.83695 -24.4853 51.019
1.34495 0.968806 -49.0144 0.681729 -24.5935 50.9213
1.34605 0.970871 -49.0321 0.526512 -24.7017 50.8232
1.34715 0.97294 -49.0495 0.371303 -24.8096 50.7249
1.34824 0.975011 -49.0665 0.2161 -24.9175 50.6263
1.34933 0.977085 -49.083 0.0609066 -25.0252 50.5274
1.35043 0.979162 -49.0992 -0.0942769 -25.1327 50.4283
1.35152 0.981241 -49.115 -0.249449 -25.2401 50.3288
1.3526 0.983323 -49.1304 -0.404609 -25.3473 50.2291
1.35369 0.985409 -49.1454 -0.559755 -25.4544 50.1291
1.35477 0.987496 -49.16 -0.714887 -25.5613 50.0288
1.35585 0.989587 -49.1742 -0.870002 -25.6681 49.9283
1.35693 0.991681 -49.188 -1.0251 -25.7747 49.8274
1.35801 0.993777 -49.2015 -1.18018 -25.8811 49.7263
1.35909 0.995876 -49.2145 -1.33524 -25.9875 49.6249
1.36016 0.997978 -49.2271 -1.49028 -26.0936 49.5233
1.36124 1.00008 -49.2394 -1.64529 -26.1996 49.4213
1.36231 1.00219 -49.2513 -1.80029 -26.3054 49.319
1.36337 1.0043 -49.2627 -1.95526 -26.4111 49.2165
1.36444 1.00641 -49.2738 -2.1102 -26.5166 49.1137
1.3655 1.00853 -49.2845 -2.26512 -26.6219 49.0106
1.36657 1.01065 -49.2948 -2.42001 -26.7271 48.9073
1.36763 1.01277 -49.3047 -2.57487 -26.8321 48.8036
1.36868 1.01489 -49.3143 -2.7297 -26.937 48.6997
1.36974 1.01702 -49.3234 -2.88449 -27.0417 48.5955
1.37079 1.01915 -49.3322 -3.03926 -27.1462 48.491
1.37185 1.02128 -49.3405 -3.19399 -27.2506 48.3863
1.3729 1.02342 -49.3485 -3.34869 -27.3548 48.2812
1.37394 1.02555 -49.3561 -3.50335 -27.4588 48.1759
1.37499 1.02769 -49.3633 -3.65797 -27.5626 48.0703
1.37603 1.02984 -49.3702 -3.81256 -27.6663 47.9644
1.37707 1.03198 -49.3766 -3.9671 -27.7698 47.8583
1.37811 1.03413 -49.3827 -4.12161 -27.8731 47.7518
1.37915 1.03628 -49.3883 -4.27607 -27.9763 47.6451
1.38019 1.03844 -49.3936 -4.43049 -28.0793 47.5381
1.38122 1.0406 -49.3986 -4.58487 -28.1821 47.4309
1.38225 1.04276 -49.4031 -4.7392 -28.2847 47.3233
1.38328 1.04492 -49.4072 -4.89348 -28.3871 47.2155
1.3843 1.04708 -49.411 -5.04772 -28.4894 47.1074
1.38533 1.04925 -49.4144 -5.20191 -28.5915 46.999
1.38635 1.05142 -49.4174 -5.35605 -28.6934 46.8903
1.38737 1.0536 -49.42 -5.51014 -28.7951 46.7813
1.38839 1.05577 -49.4223 -5.66418 -28.8966 46.6721
1.3894 1.05795 -49.4241 -5.81816 -28.998 46.5626
1.39042 1.06013 -49.4256 -5.97209 -29.0992 46.4528
1.39143 1.06232 -49.4267 -6.12597 -29.2001 46.3428
1.39244 1.06451 -49.4275 -6.27979 -29.3009 46.2324
1.39344 1.0667 -49.4278 -6.43355 -29.4015 46.1218
1.39445 1.06889 -49.4278 -6.58725 -29.502 46.0109
1.39545 1.07108 -49.4274 -6.7409 -29.6022 45.8998
1.39645 1.07328 -49.4267 -6.89448 -29.7022 45.7883
1.39745 1.07548 -49.4255 -7.048 -29.8021 45.6766
1.39844 1.07769 -49.424 -7.20146 -29.9017 45.5646
1.39943 1.07989 -49.4221 -7.35486 -30.0012 45.4523
1.40042 1.0821 -49.4199 -7.50819 -30.1004 45.3398
1.40141 1.08431 -49.4172 -7.66146 -30.1995 45.2269
1.4024 1.08653 -49.4142 -7.81466 -30.2984 45.1138
1.40338 1.08874 -49.4109 -7.96779 -30.397 45.0004
1.40436 1.09096 -49.4071 -8.12085 -30.4955 44.8868
1.40534 1.09319 -49.403 -8.27385 -30.5938 44.7728
1.40632 1.09541 -49.3985 -8.42677 -30.6918 44.6586
1.40729 1.09764 -49.3936 -8.57962 -30.7897 44.5441
1.40826 1.09987 -49.3884 -8.73239 -30.8874 44.4294
1.40923 1.1021 -49.3828 -8.8851 -30.9848 44.3143
1.4102 1.10434 -49.3769 -9.03773 -31.0821 44.199
1.41116 1.10658 -49.3706 -9.19028 -31.1791 44.0834
1.41212 1.10882 -49.3639 -9.34275 -31.2759 43.9676
1.41308 1.11106 -49.3568 -9.49515 -31.3726 43.8515
1.41404 1.11331 -49.3494 -9.64747 -31.469 43.735
1.41499 1.11556 -49.3416 -9.79971 -31.5652 43.6184
1.41595 1.11781 -49.3335 -9.95186 -31.6612 43.5014
1.41689 1.12006 -49.3249 -10.1039 -31.757 43.3842
1.41784 1.12232 -49.3161 -10.2559 -31.8525 43.2667
1.41879 1.12458 -49.3068 -10.4078 -31.9479 43.1489
1.41973 1.12684 -49.2972 -10.5597 -32.043 43.0309
1.42067 1.12911 -49.2873 -10.7114 -32.138 42.9126
1.4216 1.13137 -49.277 -10.8631 -32.2327 42.794
1.42254 1.13364 -49.2663 -11.0146 -32.3271 42.6751
1.42347 1.13592 -49.2552 -11.1661 -32.4214 42.556
1.4244 1.13819 -49.2438 -11.3175 -32.5154 42.4366
1.42532 1.14047 -49.2321 -11.4688 -32.6093 42.3169
1.42625 1.14275 -49.22 -11.62 -32.7029 42.197
1.42717 1.14503 -49.2075 -11.7711 -32.7962 42.0768
1.42809 1.14732 -49.1947 -11.9221 -32.8894 41.9563
1.429 1.14961 -49.1815 -12.073 -32.9823 41.8355
1.42992 1.1519 -49.168 -12.2238 -33.075 41.7145
1.43083 1.15419 -49.1541 -12.3746 -33.1675 41.5932
1.43174 1.15649 -49.1399 -12.5252 -33.2597 41.4717
1.43264 1.15879 -49.1253 -12.6757 -33.3517 41.3498
1.43355 1.16109 -49.1103 -12.8262 -33.4435 41.2277
1.43445 1.16339 -49.095 -12.9765 -33.535 41.1054
1.43534 1.1657 -49.0794 -13.1267 -33.6263 40.9827
1.43624 1.16801 -49.0634 -13.2769 -33.7174 40.8598
1.43713 1.17032 -49.047 -13.4269 -33.8083 40.7367
1.43802 1.17263 -49.0303 -13.5768 -33.8989 40.6132
1.43891 1.17495 -49.0133 -13.7266 -33.9892 40.4896
1.43979 1.17727 -48.9959 -13.8764 -34.0793 40.3656
1.44067 1.17959 -48.9782 -14.026 -34.1692 40.2414
1.44155 1.18192 -48.9601 -14.1755 -34.2589 40.1169
1.44242 1.18424 -48.9417 -14.3249 -34.3483 39.9921
1.4433 1.18657 -48.9229 -14.4742 -34.4374 39.8671
1.44417 1.18891 -48.9038 -14.6233 -34.5263 39.7418
1.44503 1.19124 -48.8843 -14.7724 -34.615 39.6163
1.4459 1.19358 -48.8645 -14.9213 -34.7034 39.4905
1.44676 1.19592 -48.8444 -15.0702 -34.7916 39.3644
1.44762 1.19826 -48.8239 -15.2189 -34.8795 39.2381
1.44848 1.2006 -48.8031 -15.3675 -34.9672 39.1115
1.44933 1.20295 -48.7819 -15.516 -35.0546 38.9846
1.45018 1.2053 -48.7604 -15.6644 -35.1418 38.8575
1.45103 1.20765 -48.7386 -15.8127 -35.2287 38.7301
1.45187 1.21001 -48.7164 -15.9608 -35.3154 38.6025
1.45271 1.21236 -48.6939 -16.1089 -35.4018 38.4746
1.45355 1.21472 -48.671 -16.2568 -35.488 38.3464
1.45439 1.21708 -48.6478 -16.4046 -35.5739 38.218
1.45522 1.21945 -48.6243 -16.5522 -35.6595 38.0893
1.45605 1.22182 -48.6004 -16.6998 -35.7449 37.9604
1.45688 1.22419 -48.5762 -16.8472 -35.83 37.8312
1.4577 1.22656 -48.5517 -16.9945 -35.9149 37.7018
1.45852 1.22893 -48.5268 -17.1417 -35.9995 37.5721
1.45934 1.23131 -48.5016 -17.2888 -36.0838 37.4421
1.46016 1.23369 -48.4761 -17.4357 -36.1679 37.3119
1.46097 1.23607 -48.4503 -17.5825 -36.2517 37.1814
1.46178 1.23845 -48.4241 -17.7292 -36.3352 37.0507
1.46258 1.24084 -48.3976 -17.8757 -36.4185 36.9197
1.46339 1.24323 -48.3707 -18.0221 -36.5015 36.7885
1.46419 1.24562 -48.3436 -18.1684 -36.5843 36.657
1.46498 1.24801 -48.3161 -18.3146 -36.6667 36.5253
1.46578 1.25041 -48.2883 -18.4606 -36.7489 36.3933
1.46657 1.25281 -48.2601 -18.6065 -36.8308 36.261
1.46736 1.25521 -48.2316 -18.7523 -36.9125 36.1285
1.46814 1.25761 -48.2028 -18.8979 -36.9938 35.9958
1.46892 1.26002 -48.1737 -19.0434 -37.0749 35.8628
1.4697 1.26242 -48.1443 -19.1888 -37.1557 35.7296
1.47048 1.26483 -48.1145 -19.334 -37.2363 35.5961
1.47125 1.26725 -48.0844 -19.4791 -37.3165 35.4623
1.47202 1.26966 -48.054 -19.6241 -37.3965 35.3284
1.47279 1.27208 -48.0233 -19.7689 -37.4762 35.1941
1.47355 1.2745 -47.9923 -19.9135 -37.5556 35.0597
1.47431 1.27692 -47.9609 -20.0581 -37.6347 34.9249
1.47507 1.27934 -47.9292 -20.2025 -37.7136 34.79
1.47582 1.28177 -47.8973 -20.3467 -37.7921 34.6547
1.47657 1.2842 -47.8649 -20.4909 -37.8704 34.5193
1.47732 1.28663 -47.8323 -20.6348 -37.9484 34.3836
1.47806 1.28906 -47.7994 -20.7787 -38.0261 34.2476
1.4788 1.2915 -47.7661 -20.9224 -38.1035 34.1115
1.47954 1.29394 -47.7326 -21.0659 -38.1806 33.975
1.48027 1.29638 -47.6987 -21.2093 -38.2574 33.8384
1.481 1.29882 -47.6645 -21.3526 -38.334 33.7014
1.48173 1.30126 -47.63 -21.4957 -38.4102 33.5643
1.48246 1.30371 -47.5952 -21.6386 -38.4861 33.4269
1.48318 1.30616 -47.5601 -21.7815 -38.5618 33.2893
1.4839 1.30861 -47.5247 -21.9241 -38.6371 33.1514
1.48461 1.31106 -47.4889 -22.0666 -38.7122 33.0133
1.48532 1.31352 -47.4529 -22.209 -38.7869 32.875
1.48603 1.31598 -47.4165 -22.3512 -38.8614 32.7364
1.48673 1.31844 -47.3799 -22.4933 -38.9355 32.5976
1.48744 1.3209 -47.3429 -22.6352 -39.0093 32.4585
1.48813 1.32336 -47.3057 -22.777 -39.0829 32.3193
1.48883 1.32583 -47.2681 -22.9186 -39.1561 32.1797
1.48952 1.3283 -47.2302 -23.0601 -39.229 32.04
1.49021 1.33077 -47.1921 -23.2014 -39.3017 31.9
1.49089 1.33324 -47.1536 -23.3425 -39.374 31.7598
1.49157 1.33572 -47.1148 -23.4835 -39.446 31.6194
1.49225 1.3382 -47.0758 -23.6243 -39.5177 31.4787
1.49293 1.34068 -47.0364 -23.765 -39.589 31.3378
1.4936 1.34316 -46.9967 -23.9056 -39.6601 31.1967
1.49427 1.34564 -46.9568 -24.0459 -39.7309 31.0553
1.49493 1.34813 -46.9165 -24.1861 -39.8013 30.9137
1.49559 1.35062 -46.876 -24.3262 -39.8714 30.7719
1.49625 1.35311 -46.8351 -24.4661 -39.9413 30.6299
1.4969 1.3556 -46.794 -24.6058 -40.0107 30.4877
1.49755 1.35809 -46.7525 -24.7454 -40.0799 30.3452
1.4982 1.36059 -46.7108 -24.8848 -40.1488 30.2025
1.49884 1.36309 -46.6688 -25.024 -40.2173 30.0595
1.49948 1.36559 -46.6265 -25.1631 -40.2855 29.9164
1.50012 1.36809 -46.5839 -25.302 -40.3534 29.773
1.50075 1.3706 -46.541 -25.4408 -40.421 29.6294
1.50138 1.3731 -46.4978 -25.5794 -40.4882 29.4856
1.50201 1.37561 -46.4543 -25.7178 -40.5552 29.3416
1.50263 1.37812 -46.4106 -25.8561 -40.6217 29.1974
1.50325 1.38063 -46.3665 -25.9942 -40.688 29.0529
1.50386 1.38315 -46.3222 -26.1321 -40.754 28.9082
1.50447 1.38567 -46.2776 -26.2699 -40.8196 28.7634
1.50508 1.38818 -46.2327 -26.4075 -40.8848 28.6183
1.50569 1.39071 -46.1875 -26.5449 -40.9498 28.4729
1.50629 1.39323 -46.142 -26.6822 -41.0144 28.3274
1.50688 1.39575 -46.0963 -26.8192 -41.0787 28.1817
1.50748 1.39828 -46.0502 -26.9562 -41.1426 28.0357
1.50807 1.40081 -46.0039 -27.0929 -41.2062 27.8896
1.50865 1.40334 -45.9574 -27.2295 -41.2695 27.7432
1.50923 1.40587 -45.9105 -27.3659 -41.3324 27.5966
1.50981 1.4084 -45.8633 -27.5021 -41.395 27.4498
1.51039 1.41094 -45.8159 -27.6382 -41.4573 27.3028
1.51096 1.41348 -45.7682 -27.7741 -41.5192 27.1556
1.51153 1.41602 -45.7202 -27.9098 -41.5808 27.0082
1.51209 1.41856 -45.672 -28.0453 -41.642 26.8606
1.51265 1.4211 -45.6235 -28.1807 -41.7029 26.7128
1.51321 1.42365 -45.5747 -28.3159 -41.7635 26.5648
1.51376 1.42619 -45.5256 -28.4509 -41.8237 26.4166
1.51431 1.42874 -45.4763 -28.5858 -41.8835 26.2682
1.51486 1.43129 -45.4266 -28.7204 -41.943 26.1196
1.5154 1.43385 -45.3768 -28.8549 -42.0022 25.9708
1.51594 1.4364 -45.3266 -28.9892 -42.061 25.8218
1.51647 1.43896 -45.2762 -29.1234 -42.1195 25.6726
1.517 1.44152 -45.2255 -29.2573 -42.1776 25.5232
1.51753 1.44408 -45.1745 -29.3911 -42.2353 25.3736
1.51805 1.44664 -45.1233 -29.5247 -42.2928 25.2238
1.51857 1.4492 -45.0718 -29.6581 -42.3498 25.0739
1.51909 1.45176 -45.02 -29.7914 -42.4065 24.9237
1.5196 1.45433 -44.968 -29.9244 -42.4628 24.7733
1.5201 1.4569 -44.9157 -30.0573 -42.5188 24.6228
1.52061 1.45947 -44.8632 -30.19 -42.5745 24.472
1.52111 1.46204 -44.8104 -30.3225 -42.6297 24.3211
1.5216 1.46461 -44.7573 -30.4548 -42.6846 24.17
1.5221 1.46719 -44.704 -30.587 -42.7392 24.0187
1.52258 1.46977 -44.6504 -30.7189 -42.7934 23.8672
1.52307 1.47234 -44.5965 -30.8507 -42.8472 23.7156
1.52355 1.47492 -44.5424 -30.9823 -42.9007 23.5637
1.52403 1.47751 -44.4881 -31.1137 -42.9538 23.4117
1.5245 1.48009 -44.4334 -31.2449 -43.0065 23.2595
1.52497 1.48267 -44.3786 -31.376 -43.0589 23.1071
1.52543 1.48526 -44.3234 -31.5068 -43.1109 22.9546
1.52589 1.48785 -44.268 -31.6375 -43.1625 22.8018
1.52635 1.49044 -44.2124 -31.768 -43.2138 22.6489
1.5268 1.49303 -44.1565 -31.8983 -43.2647 22.4958
1.52725 1.49562 -44.1003 -32.0284 -43.3152 22.3426
1.5277 1.49822 -44.0439 -32.1583 -43.3654 22.1891
1.52814 1.50081 -43.9873 -32.288 -43.4152 22.0355
1.52858 1.50341 -43.9304 -32.4176 -43.4646 21.8817
1.52901 1.50601 -43.8732 -32.5469 -43.5136 21.7278
1.52944 1.50861 -43.8158 -32.6761 -43.5623 21.5737
1.52986 1.51121 -43.7582 -32.805 -43.6106 21.4194
1.53029 1.51381 -43.7003 -32.9338 -43.6585 21.265
1.5307 1.51642 -43.6422 -33.0624 -43.706 21.1103
1.53112 1.51903 -43.5838 -33.1908 -43.7532 20.9556
1.53153 1.52163 -43.5252 -33.319 -43.8 20.8006
1.53193 1.52424 -43.4663 -33.447 -43.8464 20.6455
1.53233 1.52685 -43.4072 -33.5748 -43.8924 20.4903
1.53273 1.52946 -43.3478 -33.7025 -43.9381 20.3348
1.53312 1.53208 -43.2882 -33.8299 -43.9833 20.1792
1.53351 1.53469 -43.2284 -33.9571 -44.0282 20.0235
1.5339 1.53731 -43.1683 -34.0842 -44.0727 19.8676
1.53428 1.53993 -43.108 -34.211 -44.1168 19.7116
1.53465 1.54254 -43.0474 -34.3377 -44.1605 19.5554
1.53503 1.54516 -42.9866 -34.4642 -44.2039 19.399
1.53539 1.54779 -42.9256 -34.5904 -44.2468 19.2425
1.53576 1.55041 -42.8643 -34.7165 -44.2894 19.0859
1.53612 1.55303 -42.8028 -34.8424 -44.3316 18.9291
1.53647 1.55566 -42.7411 -34.9681 -44.3734 18.7721
1.53683 1.55828 -42.6791 -35.0936 -44.4148 18.615
1.53717 1.56091 -42.6169 -35.2188 -44.4558 18.4578
1.53752 1.56354 -42.5545 -35.3439 -44.4964 18.3004
1.53786 1.56617 -42.4918 -35.4688 -44.5366 18.1428
1.53819 1.5688 -42.4289 -35.5935 -44.5765 17.9852
1.53853 1.57143 -42.3657 -35.718 -44.6159 17.8274
1.53885 1.57407 -42.3024 -35.8423 -44.655 17.6694
1.53918 1.5767 -42.2388 -35.9664 -44.6936 17.5113
1.53949 1.57934 -42.175 -36.0903 -44.7319 17.3531
1.53981 1.58198 -42.1109 -36.214 -44.7698 17.1947
1.54012 1.58462 -42.0467 -36.3375 -44.8072 17.0362
1.54043 1.58725 -41.9822 -36.4608 -44.8443 16.8776
1.54073 1.5899 -41.9174 -36.5839 -44.881 16.7189
1.54102 1.59254 -41.8525 -36.7068 -44.9172 16.56
1.54132 1.59518 -41.7873 -36.8295 -44.9531 16.4009
1.54161 1.59782 -41.7219 -36.952 -44.9886 16.2418
1.54189 1.60047 -41.6563 -37.0743 -45.0237 16.0825
1.54217 1.60312 -41.5905 -37.1964 -45.0583 15.9231
1.54245 1.60576 -41.5244 -37.3183 -45.0926 15.7636
1.54272 1.60841 -41.4581 -37.44 -45.1265 15.604
1.54299 1.61106 -41.3916 -37.5615 -45.1599 15.4442
1.54325 1.61371 -41.3249 -37.6828 -45.193 15.2843
1.54351 1.61636 -41.258 -37.8038 -45.2256 15.1243
1.54377 1.61901 -41.1908 -37.9247 -45.2579 14.9642
1.54402 1.62167 -41.1235 -38.0454 -45.2897 14.8039
1.54427 1.62432 -41.0559 -38.1659 -45.3211 14.6436
1.54451 1.62697 -40.9881 -38.2861 -45.3522 14.4831
1.54475 1.62963 -40.9201 -38.4062 -45.3828 14.3225
1.54498 1.63229 -40.8518 -38.526 -45.413 14.1619
1.54521 1.63495 -40.7834 -38.6457 -45.4428 14.0011
1.54544 1.6376 -40.7148 -38.7651 -45.4722 13.8401
1.54566 1.64026 -40.6459 -38.8844 -45.5012 13.6791
1.54587 1.64292 -40.5768 -39.0034 -45.5297 13.518
1.54609 1.64558 -40.5075 -39.1222 -45.5579 13.3568
